instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,575.020000,716.670000,657.709096,1598.178323,1652.864987,1653.000000,15.773554,16.423503,75.850610,77.144839,5500,363563,3600.000000,64,43,43,GUROBI,1,2,0,0
1,0,New,64,378.566750,519.350348,405.602782,1027.206736,1082.126887,1082.221429,4.293096,4.762930,31.316593,31.985597,3679,163498,3600.000000,64,3,43,GUROBI,1,3,0,0
10,0,New,64,393.648822,536.215254,433.638822,1250.686815,1305.051241,1305.166667,4.999181,5.430994,30.358230,30.358351,2798,140250,3600.000000,64,5,42,GUROBI,1,7,0,0
2,0,New,64,489.457111,612.579996,510.594927,1162.422375,1194.413863,1194.416667,4.659123,5.068312,8.037985,8.446580,1372,30446,3600.000000,64,2,39,GUROBI,1,2,0,0
3,0,New,64,366.712692,491.536244,434.064425,926.645369,947.031512,947.118750,11.298522,11.735580,13.316077,13.328981,600,13216,3600.000000,64,24,37,GUROBI,1,5,0,0
4,0,New,64,355.047571,473.530176,391.689674,1005.113244,1044.909189,1045.004167,19.918916,20.349284,47.938309,47.938437,3183,152244,3600.000000,64,35,35,GUROBI,1,2,0,0
5,0,New,64,355.270448,491.997274,409.888767,965.332932,974.580980,974.653733,5.004332,5.441167,5.765855,5.807786,59,3021,3600.000000,64,2,37,GUROBI,1,3,0,0
6,0,New,64,463.248483,582.429905,543.716818,1410.888835,1493.893486,1494.041667,23.797560,24.444059,915.490570,915.490753,85673,5900956,3600.000000,64,44,44,GUROBI,1,1,0,0
7,0,New,64,334.631644,439.944137,374.850555,917.795837,937.003205,937.003205,6.758775,7.272890,8.307392,8.431227,348,10779,3600.000000,64,6,41,GUROBI,1,0,0,0
8,0,New,64,317.714885,438.718488,363.560436,882.421852,901.416882,901.416882,5.316194,5.673361,6.119539,6.119654,221,4431,3600.000000,64,10,33,GUROBI,1,2,0,0
9,0,New,64,455.223402,563.279209,504.866370,1173.969972,1277.254461,1277.379630,25.565435,26.100315,483.232769,483.232944,31501,1854628,3600.000000,64,42,42,GUROBI,1,1,0,0
