instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,25302.209524,25611.359565,25498.481331,129480.628052,130582.940685,130596.000000,0.553286,1.416254,263.518968,351.043593,106573,1420103,3600.000000,4,2,321,GUROBI,1,0,0,0
1,0,Old,4,20226.318248,20549.026278,20549.026278,112689.391039,113360.681865,113372.000000,0.318296,0.953333,57.719577,57.719825,12681,194994,3600.000000,4,4,0,GUROBI,1,0,0,0
10,0,Old,4,23871.751772,24164.110259,24164.110259,116529.601344,117102.311079,117114.000000,0.309249,1.004735,32.194084,46.972760,11893,168499,3600.000000,4,3,0,GUROBI,1,0,0,0
2,0,Old,4,24257.831715,24456.141264,24456.141264,125842.248933,126239.388540,126252.000000,0.288914,1.302732,33.637297,33.637531,9428,119740,3600.000000,4,2,0,GUROBI,1,0,0,0
3,0,Old,4,24888.609658,25192.748560,25192.748560,127172.960879,128031.645565,128041.000000,0.306230,1.161856,120.982921,120.983174,26197,413503,3600.000000,4,3,0,GUROBI,1,0,0,0
4,0,Old,4,24557.289841,24849.599389,24849.599389,125186.096218,125938.421907,125951.000000,0.292663,1.023359,200.394535,215.524247,55350,834487,3600.000000,4,3,0,GUROBI,1,0,0,0
5,0,Old,4,25060.048479,25352.358028,25352.358028,122639.011216,123077.709901,123090.000000,0.302993,1.190443,72.222878,72.223208,17161,240190,3600.000000,4,3,0,GUROBI,1,0,0,0
6,0,Old,4,24009.058836,24326.442504,24326.442504,122203.222453,122951.703810,122964.000000,0.309876,1.200315,319.551784,396.262713,110294,1614412,3600.000000,4,3,0,GUROBI,1,0,0,0
7,0,Old,4,24903.108926,25214.612642,25214.612642,126863.336949,127281.271117,127294.000000,0.292416,1.454525,343.544470,637.045758,229833,2587889,3600.000000,4,3,0,GUROBI,1,0,0,0
8,0,Old,4,23302.015239,23594.324788,23594.324788,122365.377361,123042.695759,123055.000000,0.298717,0.996271,71.348637,84.063880,24830,320615,3600.000000,4,3,0,GUROBI,1,0,0,0
9,0,Old,4,20347.698370,20460.219901,20460.219901,113571.198237,114059.595634,114071.000000,0.298591,1.068439,66.216877,66.217168,15188,206062,3600.000000,4,3,0,GUROBI,1,0,0,0
