instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,575.020000,675.680000,647.571943,1597.686620,1652.847708,1653.000000,4.309999,4.896260,69.353364,69.547721,5995,497977,3600.000000,16,43,43,GUROBI,1,0,0,0
1,0,New,16,552.770290,631.782865,591.987209,1507.084493,1608.341113,1608.500000,4.088380,4.637045,1504.509370,1504.509651,123811,9642896,3600.000000,16,47,47,GUROBI,1,1,0,0
10,0,New,16,535.480667,625.062229,568.284801,1568.938960,1650.501922,1650.666667,2.539571,3.175976,2201.630246,2201.630449,124458,10176165,3600.000000,16,12,45,GUROBI,1,0,0,0
2,0,New,16,529.209621,630.471721,563.229580,1523.796888,1617.171714,1617.333333,2.411882,3.010895,3294.563448,3294.563640,233392,20742842,3600.000000,16,18,44,GUROBI,1,1,0,0
3,0,New,16,534.892007,639.591012,600.667512,1540.749622,1635.837504,1636.000000,4.916381,5.749924,2373.976250,2373.976467,193639,11785692,3600.000000,16,46,46,GUROBI,1,0,0,0
4,0,New,16,552.490147,644.053454,606.921431,1564.253441,1663.340206,1663.500000,4.232623,4.824873,633.342678,712.084748,57800,4567112,3600.000000,16,47,47,GUROBI,1,0,0,0
5,0,New,16,569.564899,683.658384,612.394238,1628.113900,1718.839397,1719.000000,1.976124,2.631506,581.202503,581.202685,48252,3740585,3600.000000,16,12,45,GUROBI,1,0,0,0
6,0,New,16,549.128822,652.074604,583.587358,1559.811491,1651.450759,1669.500000,2.415926,3.051120,3555.799932,3602.418154,233802,17337283,3600.000000,16,13,46,GUROBI,1,0,0,0
7,0,New,16,563.212691,650.128751,596.365815,1557.243667,1646.335389,1646.500000,1.901810,2.594802,3241.833628,3241.833819,266911,20731570,3600.000000,16,14,43,GUROBI,1,1,0,0
8,0,New,16,572.206919,659.090758,616.798220,1587.467732,1677.833009,1678.000000,4.209084,4.830574,1932.477920,1932.478155,142051,9735875,3600.000000,16,46,46,GUROBI,1,1,0,0
9,0,New,16,572.559468,648.263426,607.630425,1522.263518,1594.840814,1595.000000,1.532666,2.117713,211.431189,253.047791,24872,1582261,3600.000000,16,6,47,GUROBI,1,1,0,0
