instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,25302.209524,25302.209524,25302.209524,129592.779900,130582.940691,130596.000000,0.000023,0.815032,296.283156,392.418571,110085,1558771,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,101926.223507,101926.223507,101926.223507,148828.011046,151156.776673,151171.000000,0.000003,0.276879,3.200765,3.200939,1168,8933,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,110015.600906,110015.600906,110015.600906,148301.334234,150709.140835,150723.000000,0.000002,0.229726,1.957335,1.957497,771,5897,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,103048.206763,103048.206763,103048.206763,149497.119343,152693.760934,152709.000000,0.000003,0.299246,29.357694,29.357926,15725,119326,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,111486.895472,111486.895472,111486.895472,154601.780069,156258.430997,156274.000000,0.000002,0.262515,6.128881,6.129060,3402,23940,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,92952.242383,92952.242383,92952.242383,145638.712810,149005.137041,149020.000000,0.000002,0.319056,13.873105,13.873319,8862,57612,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,97815.350829,97815.350829,97815.350829,145517.734305,148805.302351,148819.999990,0.000003,0.253967,4.531511,4.531698,1965,14416,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,117182.924793,117182.924793,117182.924793,156648.082154,158874.676513,158890.000000,0.000002,0.217848,5.647769,5.647939,3237,20383,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,81076.580571,81076.580571,81076.580571,139273.847974,143718.628690,143733.000000,0.000002,0.289160,33.932882,33.933111,16241,144490,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,102752.070185,102752.070185,102752.070185,151028.552885,153510.700526,153526.000000,0.000003,0.265746,8.253733,8.253916,5021,31893,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,112038.520293,112038.520293,112038.520293,155281.414744,157722.334242,157738.000000,0.000001,0.263161,21.168099,21.168311,14010,83364,3600.000000,0,0,0,GUROBI,1,0,0,0
