instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,6637.188027,6637.188027,6637.188027,6715.335445,6741.546055,6742.200022,0.000003,0.743436,15.969827,15.969998,5000,84288,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,6403.867873,6403.867873,6403.867873,6613.973845,6634.420030,6634.420027,0.000002,0.625964,4.053410,4.704042,964,18924,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,6286.009812,6286.009812,6286.009812,6493.353261,6506.609416,6507.084992,0.000002,0.603037,1.018999,1.019163,124,2903,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,6383.705367,6383.705367,6383.705367,6560.159238,6577.404512,6578.000018,0.000002,0.603575,1.677081,1.839182,509,7409,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,6494.665702,6494.665702,6494.665702,6637.306499,6649.955013,6649.955013,0.000002,0.672940,1.563264,1.563422,249,5298,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,6453.539597,6453.539597,6453.539597,6608.696489,6618.453015,6619.080015,0.000002,0.473718,1.831346,1.860890,517,8603,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,6513.345706,6513.345706,6513.345706,6640.997384,6667.121689,6667.785021,0.000002,0.654509,3.527069,4.293701,1430,23739,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,6325.346762,6325.346762,6325.346762,6484.672420,6497.152192,6497.455006,0.000003,0.587040,1.017369,1.062833,156,3116,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,6318.001024,6318.001024,6318.001024,6542.489857,6563.407917,6564.000016,0.000002,0.551910,5.685604,6.442945,1627,29179,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,6551.716244,6551.716244,6551.716244,6657.050560,6673.181431,6673.805004,0.000002,0.618124,5.198694,5.198859,1265,22639,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,6531.580485,6531.580485,6531.580485,6661.236219,6674.832713,6675.430009,0.000003,0.690873,4.598182,4.598364,973,17275,3600.000000,0,0,0,GUROBI,1,0,0,0
