instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,25302.209524,25302.209524,25302.209524,129136.399432,130582.952374,130596.000000,0.000025,0.717699,259.731181,281.859923,76380,1070639,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,60447.682050,60447.682050,60447.682050,134307.848489,136429.359675,136441.000000,0.000002,0.354761,30.066086,30.066293,13312,108811,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,36365.206823,36365.206823,36365.206823,131381.690481,131992.806332,132006.000000,0.000003,0.748698,54.496044,54.496344,15800,184607,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,32280.548691,32280.548691,32280.548691,131206.705806,132289.770936,132303.000000,0.000003,0.601912,218.248365,231.561341,81128,1010023,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,57911.565659,57911.565659,57911.565659,135445.391965,136784.346731,136798.000000,0.000002,0.409657,22.775539,22.776103,11460,95854,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,42191.539481,42191.539481,42191.539481,132672.932562,133360.714793,133374.000000,0.000001,0.568101,13.551044,13.551267,3137,43239,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,53657.119650,53657.119650,53657.119650,135954.455613,136620.377158,136634.000000,0.000002,0.463223,64.394646,64.394925,21459,230133,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,37243.737146,37243.737146,37243.737146,132088.469291,132504.751370,132518.000000,0.000002,0.677171,80.767242,80.767620,27372,323207,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,29265.334006,29265.334006,29265.334006,130532.444033,131055.897663,131069.000000,0.000002,0.890676,94.393140,94.393484,22376,325510,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,42746.056089,42746.056089,42746.056089,131958.863144,132941.708098,132955.000000,0.000002,0.594904,80.215789,80.216114,27359,294636,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,50938.674916,50938.674916,50938.674916,132451.238690,133546.653548,133560.000000,0.000002,0.440254,63.214017,84.287265,31159,344267,3600.000000,0,0,0,GUROBI,1,0,0,0
