instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,608.844340,608.844340,608.844340,11371.337364,11689.000000,11689.000000,0.000003,1.965402,5.986588,24.108587,633,46106,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,426.089876,426.089876,426.089876,11064.144163,11321.000000,11321.000000,0.000002,1.661883,12.191437,12.191734,578,37969,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,374.535080,374.535080,374.535080,9556.887626,9618.000000,9618.000000,0.000002,1.294185,15.081197,15.081510,755,34686,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,398.168789,398.168789,398.168789,11219.327957,11268.000000,11268.000000,0.000002,1.635828,6.870326,6.873131,531,27427,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,322.274902,322.274902,322.274902,9933.887769,10102.000000,10103.000000,0.000002,1.324397,26.543556,26.780035,1835,70452,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,335.667937,335.667937,335.667937,10920.531893,11046.000000,11046.000000,0.000002,1.486696,4.124855,6.835053,531,26085,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,349.335758,349.335758,349.335758,10064.167921,10135.000000,10135.000000,0.000002,1.410987,8.475329,8.475627,568,23752,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,311.623289,311.623289,311.623289,9158.071986,9393.000000,9393.000000,0.000002,1.392465,26.014143,26.014450,2904,75618,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,393.355983,393.355983,393.355983,11041.930922,11249.000000,11249.000000,0.000002,1.624018,8.169966,8.170267,543,29038,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,314.747004,314.747004,314.747004,10128.821588,10194.000000,10195.000000,0.000002,1.395474,16.459451,16.459762,1636,47098,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,369.756292,369.756292,369.756292,10852.464269,11198.000000,11198.000000,0.000002,1.441671,6.374133,10.582075,634,31003,3600.000000,0,0,0,GUROBI,1,0,0,0
