instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,11.724138,11.724138,11.724138,18.086737,46.750000,46.750000,0.000003,1.244395,3.107918,39.438756,7986,509166,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,11.724138,11.724138,11.724138,15.460199,46.625000,46.625000,0.000001,1.257760,22.105402,38.969127,5526,405851,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,11.724138,11.724138,11.724138,17.245074,46.750000,46.750000,0.000002,1.621247,7.951712,19.921347,2235,200811,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,11.724138,11.724138,11.724138,18.091101,46.750000,46.750000,0.000002,1.730514,31.273741,58.313379,7306,532363,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,11.724138,11.724138,11.724138,17.098737,46.750000,46.750000,0.000002,1.258630,39.713351,40.261949,5933,459253,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,11.724138,11.724138,11.724138,16.744232,46.750000,46.750000,0.000003,1.931460,6.356915,57.667058,7549,488704,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,11.724138,11.724138,11.724138,18.089274,46.750000,46.750000,0.000003,2.396434,10.145522,28.358425,3317,267398,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,11.724138,11.724138,11.724138,17.098737,46.750000,46.750000,0.000002,1.826701,19.396145,42.186702,6228,398266,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,11.724138,11.724138,11.724138,19.918161,48.000000,48.000000,0.000002,1.111183,2.807228,46.036101,5067,297276,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,11.724138,11.724138,11.724138,17.414263,46.750000,46.750000,0.000003,1.333539,7.184344,46.818396,4550,399072,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,11.724138,11.724138,11.724138,20.260258,46.750000,46.750000,0.000002,1.437779,3.947734,28.742188,3226,206988,3600.000000,0,0,0,GUROBI,1,0,0,0
