instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000010,0.407280,29.454230,38.311067,2354,162232,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,426.378089,426.378089,426.378089,443.550790,459.500000,473.000000,0.000002,0.685440,1365.046020,3600.001744,522021,42729354,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,429.331107,429.331107,429.331107,430.000000,440.000000,440.000000,0.000002,0.763109,47.302601,62.837197,5500,414951,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,436.513226,436.513226,436.513226,437.459923,441.000000,441.000000,0.000002,0.658675,4.326441,5.466009,983,39910,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,427.953460,427.953460,427.953460,436.681295,442.000000,442.000000,0.000001,0.461352,7.092264,7.484482,850,37744,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,436.991008,436.991008,436.991008,444.869680,455.666667,472.000000,0.000002,0.855462,3600.001669,3600.001862,680432,33643471,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,441.033548,441.033548,441.033548,443.500000,471.000000,471.000000,0.000001,0.452328,109.786016,110.714183,10745,691994,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,398.737047,398.737047,398.737047,435.289448,441.000000,441.000000,0.000002,0.340801,11.962483,11.962674,1301,60319,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,415.684810,415.684810,415.684810,442.405246,471.000000,471.000000,0.000001,0.418397,140.088386,152.280289,15610,1136345,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,443.464030,443.464030,443.464030,445.064748,471.000000,471.000000,0.000002,1.525623,301.545695,913.878165,145381,6298276,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,379.064917,379.064917,379.064917,439.626680,465.000000,465.000000,0.000001,0.386422,530.925936,541.510027,85450,4237440,3600.000000,0,0,0,GUROBI,1,0,0,0
