instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,983.167425,1000.910372,993.788195,1095.703095,1158.000000,1158.000000,5.494241,6.082117,23.738967,25.101238,3248,129076,3600.000000,25,25,25,GUROBI,1,15,0,0
1,0,Farkas,16,896.051840,899.855394,896.051840,1037.747637,1114.944520,1115.000000,0.374498,1.105053,43.998690,43.998827,9027,358557,3600.000000,25,25,0,GUROBI,1,15,0,0
10,0,Farkas,16,954.395847,955.638462,954.395847,1058.924703,1110.000000,1110.000000,0.351554,0.983651,7.168373,8.944555,2079,61553,3600.000000,25,25,0,GUROBI,1,15,0,0
2,0,Farkas,16,975.815258,993.897092,983.123073,1087.634881,1155.964973,1156.000000,0.316771,0.904372,14.875263,15.013857,2925,105815,3600.000000,25,25,0,GUROBI,1,15,0,0
3,0,Farkas,16,833.158905,856.542869,833.158905,992.935388,1107.000000,1107.000000,0.379883,1.337328,52.675185,52.675321,12091,425362,3600.000000,25,25,0,GUROBI,1,15,0,0
4,0,Farkas,16,951.347931,964.423074,951.347931,1045.390738,1123.982941,1124.000000,0.337902,0.865494,10.419111,16.787176,4625,163367,3600.000000,25,25,0,GUROBI,1,15,0,0
5,0,Farkas,16,762.748897,763.782469,762.748897,965.625325,1067.902246,1068.000000,0.473553,1.107423,56.072490,56.072624,9256,423780,3600.000000,25,25,0,GUROBI,1,15,0,0
6,0,Farkas,16,829.997462,858.449969,829.997462,964.390579,1033.942304,1034.000000,0.368929,0.908597,20.907057,20.907194,3495,143900,3600.000000,25,25,0,GUROBI,1,15,0,0
7,0,Farkas,16,942.425587,946.409094,942.425587,1046.871255,1094.934274,1095.000000,0.366105,1.049018,20.295431,23.282657,3533,135964,3600.000000,25,25,0,GUROBI,1,15,0,0
8,0,Farkas,16,877.268096,887.500921,877.268096,1014.616288,1069.000000,1069.000000,0.395083,1.077639,19.452292,23.034073,2421,109884,3600.000000,25,25,0,GUROBI,1,15,0,0
9,0,Farkas,16,845.894357,850.398325,845.894357,1001.404159,1059.000000,1059.000000,0.402402,1.185986,6.647144,11.019517,1924,78141,3600.000000,25,25,0,GUROBI,1,15,0,0
