instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,7579621.830870,7579750.006113,7579703.807471,7580079.764589,7580650.968063,7581181.833869,4.460712,5.033888,69.099246,69.101332,13154,167116,3600.000000,16,6,64,GUROBI,1,4,0,0
1,0,Farkas,16,7579621.799620,7579749.974863,7579703.776170,7580098.829760,7580527.822216,7581189.703401,0.981660,1.586132,16.840228,17.075153,3744,47883,3600.000000,16,6,0,GUROBI,1,4,0,0
10,0,Farkas,16,7579621.830870,7579750.006113,7579703.807420,7580079.764588,7580459.625025,7581069.974354,0.966068,1.538915,16.055077,16.057431,3713,42925,3600.000000,16,6,0,GUROBI,1,4,0,0
2,0,Farkas,16,7579621.830870,7579750.006114,7579703.807420,7580080.494694,7580609.445309,7581082.104202,1.167092,1.806591,36.590256,36.595169,8755,134374,3600.000000,16,6,0,GUROBI,1,4,0,0
3,0,Farkas,16,7579621.830870,7579750.006113,7579703.807420,7580079.764588,7580472.208966,7581021.945055,0.966791,1.542496,15.434354,15.434588,3505,41886,3600.000000,16,6,0,GUROBI,1,4,0,0
4,0,Farkas,16,7579621.830870,7579750.006113,7579703.807420,7580079.764588,7580567.536245,7581112.337169,1.069361,1.645343,66.136672,66.139035,11275,170634,3600.000000,16,6,0,GUROBI,1,4,0,0
5,0,Farkas,16,7579621.830870,7579750.006113,7579703.807420,7580079.764588,7580459.625025,7581069.974354,0.979186,1.568764,16.594407,16.596760,3713,42925,3600.000000,16,6,0,GUROBI,1,4,0,0
6,0,Farkas,16,7579621.830870,7579750.006113,7579703.807420,7580079.764588,7580459.625025,7581069.974354,0.977112,1.565722,16.255432,16.257630,3716,43027,3600.000000,16,6,0,GUROBI,1,4,0,0
7,0,Farkas,16,7579621.830870,7579750.006113,7579703.807420,7580079.764588,7580574.508674,7581111.492433,0.977485,1.560107,28.741844,30.284790,7864,98206,3600.000000,16,6,0,GUROBI,1,4,0,0
8,0,Farkas,16,7579621.799621,7579749.974865,7579703.776170,7580079.733338,7580546.994398,7581239.348199,1.190278,1.770697,73.777713,73.781094,12514,189130,3600.000000,16,6,0,GUROBI,1,4,0,0
9,0,Farkas,16,7579621.846495,7579750.021738,7579703.823045,7580079.780213,7580463.154175,7581177.534120,0.978375,1.572020,24.928377,24.928609,6146,79252,3600.000000,16,6,0,GUROBI,1,4,0,0
