instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,25302.209524,26546.641734,25805.491566,128988.706322,130582.940806,130596.000000,1.728511,2.501396,310.681999,377.538530,88752,1238810,3600.000000,16,2,321,GUROBI,1,0,0,0
1,0,New,16,60447.682050,61262.702661,60794.709883,134547.171187,136427.359714,136441.000000,1.424645,1.891860,27.125661,27.125900,10911,93228,3600.000000,16,3,260,GUROBI,1,0,0,0
10,0,New,16,36365.206823,37641.779778,36878.548214,131454.094465,131992.874750,132006.000000,1.503511,2.350103,49.615017,49.615244,11462,157903,3600.000000,16,2,299,GUROBI,1,0,0,0
2,0,New,16,32280.548691,33104.386034,32478.604181,131507.611002,132289.770056,132303.000000,1.533874,2.479551,200.816907,219.517402,70113,854500,3600.000000,16,2,309,GUROBI,1,0,0,0
3,0,New,16,57911.565659,59014.356294,58181.792533,135675.377479,136784.361607,136798.000000,1.449667,1.860329,36.869161,36.869441,15109,132610,3600.000000,16,3,266,GUROBI,1,0,0,0
4,0,New,16,42191.539481,42984.247894,42728.441161,132630.899405,133360.673014,133374.000000,1.550285,2.119381,21.839042,21.925623,6259,76835,3600.000000,16,4,290,GUROBI,1,0,0,0
5,0,New,16,53657.119650,54532.770616,54057.257235,135929.883055,136620.388013,136633.999978,1.478035,1.998308,59.714753,59.715061,20822,233496,3600.000000,16,3,278,GUROBI,1,0,0,0
6,0,New,16,37243.737146,38503.919969,37549.807018,132147.422609,132504.749881,132518.000000,1.655323,2.345780,109.905161,121.135842,40027,446809,3600.000000,16,5,302,GUROBI,1,0,0,0
7,0,New,16,29265.334006,30078.436330,29606.683338,130385.522655,131055.895920,131069.000000,1.605065,2.438226,113.579278,127.358452,31707,443610,3600.000000,16,3,311,GUROBI,1,0,0,0
8,0,New,16,42746.056089,43528.565551,43055.145638,132031.767205,132941.708462,132955.000000,1.522967,2.511685,80.468028,80.468386,22919,249526,3600.000000,16,3,289,GUROBI,1,0,0,0
9,0,New,16,50938.674916,51888.992404,51247.407582,132523.741610,133546.650251,133560.000000,1.428129,1.902436,80.142226,80.142595,24542,268677,3600.000000,16,2,275,GUROBI,1,0,0,0
