instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,6519541.944917,6519541.944917,6519541.944917,11475219.297853,11490615.350485,11490666.666634,0.000003,0.682964,7.893047,7.893224,614,71398,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,3950137.939117,3950137.939117,3950137.939117,8100596.575745,8211664.888110,8212394.221623,0.000001,0.468832,12.597794,12.597984,1910,57256,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,4370722.937921,4370722.937921,4370722.937921,8770941.083482,8936363.091401,8936931.178596,0.000002,0.642548,42.651448,42.651741,12467,326072,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,5135631.867325,5135631.867325,5135631.867325,8008007.711716,8070696.547305,8071168.077693,0.000002,0.319338,3.803111,3.803257,1207,21142,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,4931310.546422,4931310.546422,4931310.546422,8929468.423687,8945565.700887,8945736.555539,0.000003,0.487550,51.225589,51.226722,8529,302189,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,5238121.258648,5238121.258648,5238121.258648,8555210.317321,8567886.837103,8568701.344747,0.000002,0.212455,0.866166,0.866312,590,7350,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,4349884.126109,4349884.126109,4349884.126109,7584340.693925,7688331.579914,7688807.563840,0.000002,0.259232,1.164285,1.164445,484,6186,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,5438047.919814,5438047.919814,5438047.919814,8881258.678590,9040488.499881,9041385.379928,0.000003,0.412367,5.340405,5.705426,2835,33452,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,4510855.578216,4510855.578216,4510855.578216,8697595.398916,8718643.869070,8719515.009781,0.000002,0.587363,25.655383,25.949331,4869,156503,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,4253689.176525,4253689.176525,4253689.176525,8278745.267977,8285974.506605,8286799.444423,0.000003,0.545966,23.046146,32.749765,7016,178314,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,3903155.073642,3903155.073642,3903155.073642,7332342.837486,7404640.876951,7405286.325734,0.000002,0.296240,5.828176,5.828310,1268,27494,3600.000000,0,0,0,GUROBI,1,0,0,0
