instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,28694.000000,77775.666667,58255.000000,462858.831547,764697.412080,764772.000000,0.376598,1.273024,400.350284,400.567066,51161,2090223,3600.000000,16,4,128,GUROBI,1,4,0,0
1,0,New,16,55438.000000,110695.333333,86639.000000,447957.413136,712807.120265,712851.750000,0.264016,0.822330,147.827214,149.687981,25483,706843,3600.000000,16,2,123,GUROBI,1,2,0,0
10,0,New,16,42305.333333,108395.333333,74847.666667,434925.530684,709264.090362,709286.000000,0.304677,0.705170,205.662482,205.674306,35840,1511842,3600.000000,16,3,132,GUROBI,1,0,0,0
2,0,New,16,32319.510204,71525.843537,45519.510204,489318.320844,738737.184225,738781.666666,0.295352,0.834929,171.601094,198.103117,43213,1404858,3600.000000,16,4,131,GUROBI,1,4,0,0
3,0,New,16,41818.000000,91328.666667,74349.000000,454187.273574,731415.666174,731485.750000,0.260314,0.619392,377.729547,382.134947,73844,3052322,3600.000000,16,2,131,GUROBI,1,5,0,0
4,0,New,16,27508.000000,83807.000000,47738.000000,409178.716990,717814.061638,717885.666667,0.277187,0.646048,326.681917,370.787110,76029,2974208,3600.000000,16,2,130,GUROBI,1,0,0,0
5,0,New,16,55508.000000,104508.166667,85069.000000,459623.107534,706473.014117,706527.200000,0.261259,0.624401,152.201270,152.248302,33541,1068356,3600.000000,16,2,122,GUROBI,1,2,0,0
6,0,New,16,84125.100000,128304.666667,96164.331034,481790.140864,738657.316101,738725.833333,0.314384,0.673879,500.121129,502.162335,117442,3759013,3600.000000,16,5,125,GUROBI,1,4,0,0
7,0,New,16,41782.593220,109914.593220,76599.593220,436374.388742,737829.608715,737832.666666,0.303007,0.696576,144.222546,144.900146,34564,1150955,3600.000000,16,3,128,GUROBI,1,0,0,0
8,0,New,16,80332.500000,112527.500000,98556.822581,482153.419665,742079.487683,742127.000000,0.254833,0.707433,168.724432,171.881734,36115,1382011,3600.000000,16,2,124,GUROBI,1,4,0,0
9,0,New,16,29205.222272,88684.137377,66893.739816,407750.552190,740218.846036,740292.583333,0.276234,0.607503,666.930104,666.930252,126989,5215827,3600.000000,16,2,128,GUROBI,1,2,0,0
