instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6637.188027,6641.585617,6640.584481,6716.413789,6741.538190,6742.200022,2.559644,3.154392,23.713145,28.680529,9588,156651,3600.000000,4,38,38,GUROBI,1,0,0,0
1,0,New,4,6403.867873,6420.106027,6420.106027,6615.171730,6633.804104,6634.420027,0.840568,1.441424,5.736580,5.736747,1183,21600,3600.000000,4,4,45,GUROBI,1,0,0,0
10,0,New,4,6286.009812,6326.151723,6308.642980,6492.680045,6507.084992,6507.084992,0.804458,1.343975,1.694501,1.694667,109,2481,3600.000000,4,2,31,GUROBI,1,0,0,0
2,0,New,4,6383.705367,6426.077801,6415.590488,6558.305570,6577.365878,6578.000018,0.835209,1.497294,2.828078,2.828245,511,8547,3600.000000,4,2,35,GUROBI,1,0,0,0
3,0,New,4,6494.665702,6522.487466,6512.328590,6636.084413,6649.402592,6649.955014,1.171349,1.743413,4.797979,5.050498,690,13452,3600.000000,4,4,39,GUROBI,1,0,0,0
4,0,New,4,6453.539597,6481.209480,6467.288611,6607.288417,6618.700012,6619.080014,1.107586,1.594305,2.197936,2.198100,159,3547,3600.000000,4,5,48,GUROBI,1,0,0,0
5,0,New,4,6513.345706,6539.013783,6532.076687,6640.878818,6667.475021,6667.785021,1.056097,1.634858,7.205541,7.205715,1561,27927,3600.000000,4,5,37,GUROBI,1,0,0,0
6,0,New,4,6325.346762,6352.730867,6352.652754,6484.830177,6497.455006,6497.455006,0.790786,1.337857,1.839663,1.904201,203,3738,3600.000000,4,2,35,GUROBI,1,0,0,0
7,0,New,4,6318.001024,6373.621470,6373.621470,6543.450814,6563.428311,6564.000016,0.903739,1.483794,6.573085,6.573250,1373,24985,3600.000000,4,2,44,GUROBI,1,0,0,0
8,0,New,4,6551.716244,6570.686831,6569.738947,6658.473768,6673.141871,6673.805004,0.924780,1.585486,5.983440,6.029801,1397,24328,3600.000000,4,4,35,GUROBI,1,0,0,0
9,0,New,4,6531.580485,6560.833554,6542.604177,6662.060812,6674.771926,6675.430009,1.131444,1.752731,4.224930,4.225094,794,15977,3600.000000,4,11,34,GUROBI,1,0,0,0
