instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.647661,34.000000,34.000000,0.796071,0.879781,0.954778,0.955738,382,1920,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,New,16,20.760989,26.041604,25.999789,27.364105,34.000000,34.000000,0.114094,0.199365,0.239584,0.258415,269,1463,3600.000000,16,6,6,GUROBI,1,0,0,0
10,0,New,16,19.557478,24.415842,24.068511,25.645217,31.000000,31.000000,0.111241,0.238965,0.296163,0.305952,303,1711,3600.000000,16,6,6,GUROBI,1,0,0,0
2,0,New,16,20.916713,25.359447,25.168592,26.721614,34.000000,34.000000,0.120027,0.229734,0.280429,0.302172,355,1923,3600.000000,16,6,6,GUROBI,1,0,0,0
3,0,New,16,21.007789,24.299274,24.299274,26.402715,34.000000,34.000000,0.115685,0.224386,0.260478,0.275318,228,1349,3600.000000,16,6,6,GUROBI,1,0,0,0
4,0,New,16,20.570922,25.881188,25.519023,26.813949,34.000000,34.000000,0.114232,0.196724,0.241464,0.253004,251,1425,3600.000000,16,6,6,GUROBI,1,0,0,0
5,0,New,16,20.409631,25.057552,24.609738,26.364890,30.000000,30.000000,0.138692,0.199861,0.234961,0.245950,253,1134,3600.000000,17,7,7,GUROBI,1,1,0,0
6,0,New,16,20.530191,23.379117,23.178139,25.568156,34.000000,34.000000,0.111125,0.202591,0.252939,0.255259,268,1382,3600.000000,16,6,6,GUROBI,1,0,0,0
7,0,New,16,20.570698,26.953473,26.697254,27.354840,31.000000,31.000000,0.115996,0.198126,0.213011,0.222330,104,744,3600.000000,16,6,6,GUROBI,1,0,0,0
8,0,New,16,20.573782,25.738796,25.659151,26.752141,34.000000,34.000000,0.113760,0.195585,0.212734,0.244351,259,1442,3600.000000,16,6,6,GUROBI,1,0,0,0
9,0,New,16,20.549457,26.794224,26.517312,27.660069,34.000000,34.000000,0.113163,0.203001,0.277940,0.296989,456,2238,3600.000000,16,6,6,GUROBI,1,0,0,0
