instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.247654,1.315144,1.369729,1.390597,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,New,64,20.570922,30.043224,29.912767,30.080234,34.000000,34.000000,0.461568,0.518135,0.568704,0.596294,357,1879,3600.000000,64,6,6,GUROBI,1,2,0,0
10,0,New,64,20.611585,30.168224,29.496921,29.822082,34.000000,34.000000,0.450252,0.513530,0.551377,0.573675,276,1546,3600.000000,64,6,6,GUROBI,1,2,0,0
2,0,New,64,20.570922,30.168224,29.920704,30.080542,34.000000,34.000000,0.442277,0.507256,0.584096,0.591891,455,2135,3600.000000,64,6,6,GUROBI,1,2,0,0
3,0,New,64,20.471297,30.043224,29.852332,29.975162,33.875000,33.875000,0.447362,0.503476,0.556130,0.571046,303,1703,3600.000000,64,6,6,GUROBI,1,2,0,0
4,0,New,64,20.500392,27.407221,27.183248,27.525103,33.875000,33.875000,0.457870,0.523126,0.614139,0.618769,436,2377,3600.000000,64,6,6,GUROBI,1,9,0,0
5,0,New,64,20.695922,30.168224,29.945328,30.131603,34.000000,34.000000,0.431622,0.494840,0.544059,0.569759,291,1743,3600.000000,64,6,6,GUROBI,1,2,0,0
6,0,New,64,20.606929,29.759855,29.457962,29.787942,34.000000,34.000000,0.453353,0.524447,0.547861,0.578900,240,1447,3600.000000,65,6,6,GUROBI,1,3,0,0
7,0,New,64,20.570922,30.043224,29.869083,30.023306,33.875000,33.875000,0.435414,0.494263,0.576156,0.579092,398,2067,3600.000000,64,6,6,GUROBI,1,2,0,0
8,0,New,64,20.570922,30.168224,29.862667,30.057474,34.125000,34.125000,0.445393,0.509471,0.575830,0.582260,339,1667,3600.000000,64,6,6,GUROBI,1,3,0,0
9,0,New,64,20.530464,29.634855,29.439691,29.815835,34.000000,34.000000,0.441850,0.521211,0.605022,0.609217,472,2061,3600.000000,64,6,6,GUROBI,1,2,0,0
