instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,6637.188027,6637.188027,6637.188027,6713.278273,6741.565059,6742.200022,0.000014,0.791839,12.353222,12.353391,4107,66474,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,6604.784556,6604.784556,6604.784556,6680.068396,6708.601629,6709.189999,0.000002,0.535512,8.294775,8.294948,2551,42371,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,6616.374075,6616.374075,6616.374075,6694.170458,6718.442302,6719.080007,0.000002,0.562779,9.300629,9.300823,3130,48000,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,6630.385139,6630.385139,6630.385139,6708.123243,6731.869691,6732.540015,0.000003,0.675532,12.040376,12.040541,4225,67104,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,6636.612799,6636.612799,6636.612799,6714.351811,6740.402562,6741.070007,0.000002,0.735639,16.636276,18.559513,6292,111419,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,6632.165802,6632.165802,6632.165802,6711.494692,6737.533646,6738.200022,0.000002,0.847081,19.322861,19.608798,7173,122640,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,6632.796286,6632.796286,6632.796286,6712.093797,6737.255441,6737.770007,0.000002,0.762051,11.656236,11.656400,4117,68938,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,6638.168932,6638.168932,6638.168932,6719.844048,6740.817901,6740.880024,0.000002,0.640467,13.383737,13.383904,5014,83039,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,6635.834514,6635.834514,6635.834514,6711.458908,6739.583268,6740.240018,0.000002,0.660566,16.203352,16.203539,5558,95561,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,6630.930748,6630.930748,6630.930748,6709.409780,6737.663767,6738.320015,0.000002,0.656868,12.180904,14.167768,4937,85835,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,6622.962921,6622.962921,6622.962921,6702.164393,6726.967678,6727.600027,0.000001,0.555896,7.898030,8.849500,3017,53203,3600.000000,0,0,0,GUROBI,1,0,0,0
