instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,20.570922,20.570922,20.570922,26.082030,34.000000,34.000000,0.000015,0.175746,0.217858,0.218937,223,1257,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,20.570922,20.570922,20.570922,25.623729,31.000000,31.000000,0.000002,0.067687,0.108724,0.113109,276,1266,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,20.798046,20.798046,20.798046,26.028476,34.000000,34.000000,0.000001,0.096607,0.149796,0.156408,319,1492,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,20.470877,20.470877,20.470877,25.271210,34.000000,34.000000,0.000001,0.090209,0.141635,0.154604,336,1752,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,20.948789,20.948789,20.948789,26.410532,31.000000,31.000000,0.000002,0.145501,0.173468,0.178517,149,1055,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,19.509384,19.509384,19.509384,24.688270,34.000000,34.000000,0.000003,0.096284,0.137022,0.157545,289,1674,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,20.700223,20.700223,20.700223,26.327894,34.000000,34.000000,0.000003,0.119554,0.145350,0.159489,225,1246,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,20.543955,20.543955,20.543955,25.660598,34.000000,34.000000,0.000003,0.110164,0.140678,0.147711,186,1098,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,20.570922,20.570922,20.570922,26.325331,34.000000,34.000000,0.000003,0.127388,0.200884,0.229318,517,2625,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,20.639581,20.639581,20.639581,25.745946,34.000000,34.000000,0.000003,0.087418,0.093660,0.118084,129,880,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,20.570922,20.570922,20.570922,25.975550,33.000000,33.000000,0.000003,0.121658,0.190328,0.192189,404,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
