instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6519541.944917,6528338.348903,6520430.833806,11486166.666274,11490577.620213,11490666.666634,3.975045,4.755640,5.536007,10.467512,594,55286,3600.000000,19,6,202,GUROBI,1,7,0,0
1,0,New,16,7881017.333268,7881017.333268,7881017.333268,11826988.279511,11845302.504122,11845332.666597,2.900937,3.614455,6.963947,6.964114,539,27915,3600.000000,138,5,162,GUROBI,1,133,0,0
10,0,New,16,6916365.278252,6916365.278252,6916365.278252,11664018.780095,11667969.999607,11667969.999967,1.658137,2.372732,1.658137,2.386185,1,5869,3600.000000,80,4,179,GUROBI,1,77,0,0
2,0,New,16,7590251.999961,7590251.999961,7590251.999961,11471432.930537,11486230.665373,11486984.666634,2.839736,3.535839,37.369336,37.369576,11940,234457,3600.000000,93,8,170,GUROBI,1,90,0,0
3,0,New,16,8746221.278254,8746221.278254,8746221.278254,12590186.495091,12614393.030420,12615649.332941,1.147443,1.779412,12.145995,27.019518,6844,167200,3600.000000,69,2,171,GUROBI,1,64,0,0
4,0,New,16,7699885.333278,7699885.333278,7699885.333278,11906286.107525,12019855.460590,12019962.666623,4.099128,4.562152,5.209210,6.290402,531,15940,3600.000000,187,4,159,GUROBI,1,183,0,0
5,0,New,16,7144728.611589,7144728.611589,7144728.611589,11933096.666588,11979429.999928,11979429.999958,2.630781,3.305983,5.065757,5.065928,525,17341,3600.000000,113,5,181,GUROBI,1,109,0,0
6,0,New,16,9596256.666643,9598589.999976,9598589.999976,12542186.666277,12573135.164417,12573186.666637,2.596194,3.181910,4.162321,6.259196,578,19578,3600.000000,153,3,146,GUROBI,1,150,0,0
7,0,New,16,9233359.333258,9233359.333258,9233359.333258,13115470.516286,13118256.052012,13119540.666257,2.076312,2.814421,10.246889,10.247056,2117,47061,3600.000000,123,3,165,GUROBI,1,119,0,0
8,0,New,16,7690029.999924,7690029.999924,7690029.999924,11846380.109348,11855999.999927,11856029.999597,3.997373,4.604581,233.727126,233.739540,81938,1935620,3600.000000,130,6,179,GUROBI,1,126,0,0
9,0,New,16,6381009.999918,6381009.999918,6381009.999918,11136481.590832,11180146.666296,11180146.666626,1.807407,2.439439,3.444007,3.965874,516,16325,3600.000000,83,4,184,GUROBI,1,80,0,0
