instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,-18902.810023,-18902.810023,-18902.810023,-18142.666894,-17905.000000,-17905.000000,0.000003,9.978959,13.517423,13.517870,84,20718,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,-19156.978571,-19156.978571,-19156.978571,-18144.975681,-17905.000000,-17905.000000,0.000003,11.232518,13.171149,38.605176,324,44802,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,-18961.546860,-18961.546860,-18961.546860,-18165.285500,-17905.000000,-17905.000000,0.000003,12.656374,84.652739,84.653167,838,179502,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,-19139.282828,-19139.282828,-19139.282828,-18152.697845,-17905.000000,-17905.000000,0.000004,9.430547,22.857396,31.579368,493,76213,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,-19201.766198,-19201.766198,-19201.766198,-18091.063136,-17632.000000,-17632.000000,0.000003,9.262919,298.092064,343.136151,3293,815356,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,-19088.890245,-19088.890245,-19088.890245,-18202.708401,-17906.000000,-17905.000000,0.000003,9.283091,135.618213,135.882568,1281,288081,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,-19011.518407,-19011.518407,-19011.518407,-18162.272359,-17905.000000,-17905.000000,0.000003,9.108619,91.340033,91.340462,800,210173,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,-19321.960564,-19321.960564,-19321.960564,-18219.520679,-17905.000000,-17905.000000,0.000004,9.923739,188.430015,188.430484,1432,362040,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,-19573.712935,-19573.712935,-19573.712935,-18326.850083,-17905.000000,-17905.000000,0.000003,8.916458,98.119623,98.120069,873,205877,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,-19423.572857,-19423.572857,-19423.572857,-18228.057695,-17709.000000,-17709.000000,0.000004,9.345610,113.467316,121.682889,990,269349,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,-19347.059521,-19347.059521,-19347.059521,-18251.900169,-17905.000000,-17905.000000,0.000003,8.871114,15.619380,15.619816,121,30395,3600.000000,0,0,0,GUROBI,1,0,0,0
