instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,6519541.944917,6519541.944917,6519541.944917,11486166.666274,11490666.666296,11490666.666634,0.000003,0.730662,1.480534,5.705671,577,50532,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,5826855.465053,5826855.465053,5826855.465053,10720255.260128,10730278.523539,10731197.200301,0.000003,0.742818,93.460380,93.460541,12760,536988,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,6046700.756515,6046700.756515,6046700.756515,10864845.242293,10869442.322908,10869719.183640,0.000002,0.734265,596.300265,596.300494,49351,3250730,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,5306181.441927,5306181.441927,5306181.441927,10069118.895142,10083773.459947,10084344.234971,0.000003,0.591390,21.268776,21.268941,3804,99373,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,4769973.113358,4769973.113358,4769973.113358,9161118.068922,9178196.111304,9179109.809316,0.000002,0.620240,10.197974,10.414754,1388,45128,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,5077959.129593,5077959.129593,5077959.129593,9377649.586717,9384616.221834,9385003.666278,0.000003,0.809472,9.487688,9.488659,1310,40096,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,4187617.364956,4187617.364956,4187617.364956,8832482.093670,8871843.262473,8872276.807969,0.000003,0.618690,8.032633,8.032872,843,25043,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,5966396.934901,5966396.934901,5966396.934901,10599943.557976,10607591.298090,10607726.044636,0.000002,0.692880,668.710212,668.718827,73561,3276210,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,4522292.978073,4522292.978073,4522292.978073,8780507.990968,8792732.677793,8793334.837976,0.000002,0.663429,15.778362,15.778568,2450,75898,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,4808132.222213,4808132.222213,4808132.222213,9035156.676125,9064994.703758,9065885.588412,0.000002,0.660102,21.086153,21.811422,2986,109898,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,4387057.925628,4387057.925628,4387057.925628,9152211.174797,9199895.210382,9200706.122304,0.000003,0.632119,10.827886,10.828046,1576,47396,3600.000000,0,0,0,GUROBI,1,0,0,0
