instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,11.724138,11.724138,11.724138,16.780545,46.750000,46.750000,0.000029,1.118211,9.290476,41.522100,8100,561084,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,11.724138,11.724138,11.724138,17.639206,46.625000,46.625000,0.000002,1.326683,6.430322,34.823544,6806,490765,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,11.724138,11.724138,11.724138,19.642686,46.750000,46.750000,0.000002,1.348022,5.932065,13.714377,1995,160515,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,11.724138,11.724138,11.724138,18.023589,46.750000,46.750000,0.000003,1.373941,10.391061,45.479539,8014,576165,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,11.724138,11.724138,11.724138,16.750913,46.750000,46.750000,0.000003,1.814345,6.434969,58.718722,9247,629572,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,11.724138,11.724138,11.724138,17.992301,46.750000,46.750000,0.000003,1.340042,3.148257,46.979875,8214,559022,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,11.724138,11.724138,11.724138,17.066367,46.750000,46.750000,0.000002,1.756515,20.281392,25.447777,3751,301471,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,11.724138,11.724138,11.724138,16.780545,46.750000,46.750000,0.000002,1.849632,12.592666,39.408635,7565,497950,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,11.724138,11.724138,11.724138,20.353650,48.000000,48.000000,0.000003,0.825536,6.506087,30.136386,6627,404229,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,11.724138,11.724138,11.724138,16.818334,46.750000,46.750000,0.000002,2.434581,4.556599,37.657635,6239,443982,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,11.724138,11.724138,11.724138,20.256055,46.750000,46.750000,0.000002,1.011486,2.119162,16.755788,2591,204851,3600.000000,0,0,0,GUROBI,1,0,0,0
