instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,608.844340,608.844340,608.844340,11275.187992,11689.000000,11689.000000,0.000002,1.699790,5.843895,12.698835,563,33310,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,609.622642,609.622642,609.622642,11381.106766,11701.000000,11702.000000,0.000002,2.007578,50.091077,50.091380,1045,71919,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,841.773585,841.773585,841.773585,11511.703649,11714.000000,11714.000000,0.000002,2.253931,5.133560,12.823271,554,36201,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,636.650943,636.650943,636.650943,11410.272367,11492.000000,11492.000000,0.000002,2.276294,13.050611,13.050915,572,35668,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,1064.066038,1064.066038,1064.066038,11763.195172,12053.000000,12053.000000,0.000002,1.950355,5.770724,29.569650,673,55864,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,672.334906,672.334906,672.334906,11608.352033,11665.000000,11665.000000,0.000002,2.247762,5.053014,14.719217,574,36334,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,627.580189,627.580189,627.580189,11439.185272,11708.000000,11709.000000,0.000002,1.960650,27.603449,27.618431,679,45973,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,609.570755,609.570755,609.570755,11354.036571,11678.000000,11678.000000,0.000002,1.801297,6.518085,14.899848,583,36054,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,675.160377,675.160377,675.160377,11401.646944,11724.000000,11725.000000,0.000002,1.904228,35.709767,35.715578,745,54752,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,665.457547,665.457547,665.457547,11441.658378,11712.000000,11713.000000,0.000001,2.056957,31.843504,32.291968,880,57679,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,608.764151,608.764151,608.764151,11399.060045,11704.000000,11705.000000,0.000002,1.879081,33.884987,33.889104,697,53826,3600.000000,0,0,0,GUROBI,1,0,0,0
