instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000026,0.184024,0.224775,0.236536,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,20.877963,20.877963,20.877963,26.500137,31.000000,31.000000,0.000003,0.140514,0.167621,0.168247,125,905,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,20.403362,20.403362,20.403362,26.089188,34.000000,34.000000,0.000001,0.099652,0.170968,0.177309,374,2007,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,20.941282,20.941282,20.941282,25.862655,33.000000,33.000000,0.000002,0.107594,0.130192,0.137741,137,875,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,21.348479,21.348479,21.348479,25.706939,33.000000,33.000000,0.000001,0.070413,0.092335,0.102309,189,898,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,20.224879,20.224879,20.224879,25.202813,33.000000,33.000000,0.000002,0.117360,0.164270,0.165784,259,1494,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,21.383545,21.383545,21.383545,26.696222,31.000000,31.000000,0.000001,0.116001,0.137182,0.139618,164,801,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,20.794185,20.794185,20.794185,26.149570,31.000000,31.000000,0.000002,0.135365,0.155234,0.156699,100,734,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,20.296192,20.296192,20.296192,25.320117,30.000000,30.000000,0.000001,0.097198,0.110916,0.114238,97,587,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,20.984842,20.984842,20.984842,26.909961,34.000000,34.000000,0.000002,0.119123,0.181267,0.182019,335,1779,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,21.334432,21.334432,21.334432,25.984265,34.000000,34.000000,0.000002,0.078623,0.137786,0.147350,397,1757,3600.000000,0,0,0,GUROBI,1,0,0,0
