instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,11.724138,11.724138,11.724138,18.086737,46.750000,46.750000,0.000020,0.801444,2.622310,36.788979,7986,509166,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,5.388889,5.388889,5.388889,6.311272,9.875000,9.875000,0.000002,0.646214,0.712605,0.737641,22,4336,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,5.635485,5.635485,5.635485,7.566133,9.244226,9.244226,0.000002,0.690670,0.846613,0.858620,29,2876,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,4.606239,4.606239,4.606239,5.883347,8.637205,8.637205,0.000002,0.988330,1.979689,2.009215,157,9805,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,7.714286,7.714286,7.714286,11.900000,13.400000,13.400000,0.000002,0.907215,0.000002,0.937177,3,4180,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,9.208333,9.208333,9.208333,11.189697,14.909830,14.909830,0.000003,0.757709,1.119998,1.269978,59,6653,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,7.736017,7.736017,7.736017,9.739459,17.184687,17.184687,0.000003,0.758510,0.974399,1.555801,90,7456,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,7.429853,7.429853,7.429853,10.257945,13.893327,13.893327,0.000002,0.779094,1.704234,1.726538,175,9753,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,8.059509,8.059509,8.059509,11.182907,16.750088,16.750088,0.000002,1.018910,3.016358,3.902809,340,25123,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,8.492781,8.492781,8.492781,12.749204,23.131926,23.133293,0.000003,0.849008,4.945350,5.916747,639,40393,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,1.918104,1.918104,1.918104,2.977493,5.677759,5.677759,0.000002,0.734087,1.711377,1.719823,157,7949,3600.000000,0,0,0,GUROBI,1,0,0,0
