instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000003,1.092777,17.898438,17.900703,4489,14265,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,-2436745.878750,-2436745.878750,-2436745.878750,-2436655.385061,-2436636.884443,-2436548.000000,0.000003,1.562106,76.240076,76.252550,8185,123879,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,-2247933.000146,-2247933.000146,-2247933.000146,-2247736.524624,-2247699.450785,-2247565.000000,0.000004,1.045926,14.249315,14.249916,2828,15564,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,-2360731.843900,-2360731.843900,-2360731.843900,-2360710.137077,-2360690.985007,-2360507.000000,0.000003,1.363537,99.307768,99.323027,10147,238071,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,-2395793.346263,-2395793.346263,-2395793.346263,-2395790.472467,-2395782.943782,-2395669.000000,0.000003,0.864378,63.153885,63.163663,6528,91836,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,-2273594.193670,-2273594.193670,-2273594.193670,-2273591.643154,-2273568.751263,-2273406.000000,0.000003,0.907839,15.901672,15.903553,3487,18542,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,-2279925.896391,-2279925.896391,-2279925.896391,-2279806.104646,-2279789.527444,-2279751.000000,0.000002,1.033402,63.000746,63.002684,9143,80615,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,-2399916.490951,-2399916.490951,-2399916.490951,-2399816.128278,-2399754.614991,-2399630.000000,0.000002,1.036819,13.649546,13.652721,2888,14738,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,-2349868.755002,-2349868.755002,-2349868.755002,-2349852.672986,-2349844.901900,-2349787.000000,0.000003,1.446931,97.485402,97.488658,10542,195694,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,-2452605.776165,-2452605.776165,-2452605.776165,-2452579.107148,-2452468.977252,-2452367.000000,0.000004,1.647023,54.693759,54.703600,8847,121019,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,-2280811.121596,-2280811.121596,-2280811.121596,-2280767.183666,-2280750.889394,-2280658.000000,0.000002,1.008995,85.059884,85.062582,9445,215485,3600.000000,0,0,0,GUROBI,1,0,0,0
