instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,444.436047,445.058824,444.436047,445.000000,454.000000,472.000000,5.344397,5.649883,75.318884,3605.346098,626733,38234108,3600.000000,37,3,30,GUROBI,1,29,0,0
1,0,Farkas,16,444.431909,445.053079,444.431909,445.992188,471.984375,472.000000,0.387582,0.817282,99.862469,616.246378,116268,5025565,3600.000000,37,3,0,GUROBI,1,29,0,0
10,0,Farkas,16,444.436047,445.058824,444.436047,445.000000,457.000000,472.000000,0.352283,0.833666,162.895601,3600.353988,524219,35163076,3600.000000,37,3,0,GUROBI,1,29,0,0
2,0,Farkas,16,444.436047,445.054498,444.436047,445.992079,471.992188,471.992188,0.346840,0.605933,107.749891,112.954994,14527,693559,3600.000000,37,3,0,GUROBI,1,29,0,0
3,0,Farkas,16,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,0.352743,0.620081,62.588707,62.588887,10202,429844,3600.000000,37,3,0,GUROBI,1,29,0,0
4,0,Farkas,16,444.436047,445.056299,444.436047,445.996094,471.992188,471.992188,0.358985,0.842213,74.736361,75.464801,10210,494757,3600.000000,37,3,0,GUROBI,1,29,0,0
5,0,Farkas,16,444.428234,445.051011,444.428234,444.992187,471.992188,471.992188,0.400723,0.721358,97.003760,108.639553,12662,660169,3600.000000,37,3,0,GUROBI,1,29,0,0
6,0,Farkas,16,444.435966,445.057284,444.435966,445.995369,471.992188,471.992188,0.419623,0.786660,90.046109,90.853263,10659,682002,3600.000000,37,3,0,GUROBI,1,29,0,0
7,0,Farkas,16,444.436047,445.056699,444.436047,445.997179,472.000000,472.000000,0.375335,0.674537,34.511292,109.928661,11690,595484,3600.000000,37,3,0,GUROBI,1,29,0,0
8,0,Farkas,16,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,0.345356,0.651704,79.507108,83.775304,11572,582061,3600.000000,37,3,0,GUROBI,1,29,0,0
