instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580224.211425,7580517.321089,7581181.833869,1.499807,2.502971,36.271481,36.273479,5959,89075,3600.000000,4,8,64,GUROBI,1,0,0,0
1,0,New,4,7579621.799620,7579664.001522,7579659.186925,7580208.223048,7580344.270308,7581026.992418,1.689659,2.932327,20.946884,20.949422,3174,43280,3600.000000,4,14,64,GUROBI,1,0,0,0
10,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580224.211425,7580517.321089,7581181.833869,1.490077,2.562517,34.561899,34.563654,5959,89075,3600.000000,4,8,64,GUROBI,1,0,0,0
2,0,New,4,7579621.830870,7579664.032772,7579625.091512,7580181.827653,7580464.287484,7581222.298263,1.390135,2.139366,36.863630,52.720428,10261,154254,3600.000000,4,8,63,GUROBI,1,0,0,0
3,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580224.211425,7580505.430305,7581215.720278,1.484426,2.225889,23.967077,23.969154,3891,53162,3600.000000,4,8,64,GUROBI,1,0,0,0
4,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580224.211425,7580505.861876,7580929.441391,1.505789,2.246898,24.989197,24.989426,4051,58808,3600.000000,4,8,64,GUROBI,1,0,0,0
5,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580224.211425,7580517.321089,7581181.833869,1.480870,2.219460,33.367221,33.369313,5959,89075,3600.000000,4,8,64,GUROBI,1,0,0,0
6,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580224.211425,7580517.321089,7581181.833869,1.516500,2.347718,34.720276,34.722114,5959,89075,3600.000000,4,8,64,GUROBI,1,0,0,0
7,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580224.211425,7580487.800999,7581111.492433,1.493942,2.692252,21.494309,21.508337,2675,35791,3600.000000,4,8,64,GUROBI,1,0,0,0
8,0,New,4,7579621.799621,7579664.001522,7579664.001523,7580182.104599,7580589.678735,7581275.024330,1.032273,1.776503,73.464032,73.466331,12602,173203,3600.000000,4,6,62,GUROBI,1,0,0,0
9,0,New,4,7579621.846495,7579664.048397,7579664.048372,7580224.227050,7580499.449014,7581181.230774,1.490689,2.242658,19.256772,19.338323,3088,39707,3600.000000,4,8,64,GUROBI,1,0,0,0
