instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6637.188027,6641.585617,6640.584481,6717.386807,6741.549872,6742.200022,2.582483,3.316696,26.459072,29.234786,9192,155165,3600.000000,4,38,38,GUROBI,1,0,0,0
1,0,Old,4,6604.784556,6604.784913,6604.784913,6681.769235,6708.525131,6709.189999,1.831591,2.488080,12.245175,12.245356,3326,54273,3600.000000,4,38,0,GUROBI,1,0,0,0
10,0,Old,4,6616.374075,6616.479023,6616.479023,6694.336119,6718.408116,6719.080007,2.193880,2.760997,12.602077,12.602256,3533,58021,3600.000000,4,11,0,GUROBI,1,0,0,0
2,0,Old,4,6630.385139,6632.697499,6632.114567,6709.096846,6731.875408,6732.540015,1.387768,2.110320,8.003897,14.117784,3773,66315,3600.000000,4,36,0,GUROBI,1,0,0,0
3,0,Old,4,6636.612799,6636.925633,6636.915378,6713.866830,6740.421988,6741.070007,1.920664,2.678275,9.406465,16.834078,5534,93582,3600.000000,4,35,0,GUROBI,1,0,0,0
4,0,Old,4,6632.165802,6635.816377,6635.392154,6711.216149,6737.540551,6738.200022,1.410375,2.122700,15.879074,17.014171,5916,90292,3600.000000,4,38,0,GUROBI,1,0,0,0
5,0,Old,4,6632.796286,6633.146944,6633.146944,6711.199036,6737.104365,6737.770007,1.474380,2.226576,9.677610,10.147588,2714,46283,3600.000000,4,33,0,GUROBI,1,0,0,0
6,0,Old,4,6638.168932,6638.783849,6638.738923,6718.293409,6740.213448,6740.880022,1.426162,2.095753,11.722048,12.218600,3653,60113,3600.000000,4,29,0,GUROBI,1,0,0,0
7,0,Old,4,6635.834514,6636.353080,6636.310385,6713.220186,6739.579060,6740.240018,1.527416,2.166746,12.944762,12.944934,4084,63047,3600.000000,4,39,0,GUROBI,1,0,0,0
8,0,Old,4,6630.930748,6633.563490,6632.861218,6710.127662,6737.656100,6738.320015,1.450498,2.064431,23.227133,23.227301,9008,150412,3600.000000,4,29,0,GUROBI,1,0,0,0
9,0,Old,4,6622.962921,6623.366035,6623.366035,6701.846133,6726.962287,6727.600027,1.262137,1.766717,11.498655,11.498828,3502,57980,3600.000000,4,28,0,GUROBI,1,0,0,0
