instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,6519541.944917,6519541.944917,6519541.944917,11486166.665944,11490666.665944,11490666.666634,0.000003,0.846158,2.191467,4.614957,557,36806,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,6228355.743460,6228355.743460,6228355.743460,11101348.237140,11115609.023373,11116070.999645,0.000003,0.695137,117.673661,117.675110,16951,590902,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,5873546.878853,5873546.878853,5873546.878853,10902653.335883,10916915.270657,10916953.332942,0.000003,0.776634,1018.298635,1018.328514,85453,5918570,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,6392913.619186,6392913.619186,6392913.619186,11278395.235428,11282513.646779,11283084.999638,0.000003,0.764720,304.959162,304.968618,59600,1637854,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,6350176.574973,6350176.574973,6350176.574973,11296671.622838,11300746.518387,11300750.332944,0.000001,0.748483,13.440925,13.441087,783,54773,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,6165234.862644,6165234.862644,6165234.862644,11089171.640164,11094677.009876,11095532.443303,0.000002,0.737333,355.520068,355.531646,52967,2032987,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,6156131.414723,6156131.414723,6156131.414723,10977722.307682,10989738.156703,10990633.666636,0.000003,0.792052,364.443019,364.443253,47580,2221264,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,6209137.626809,6209137.626809,6209137.626809,11178741.041394,11183250.456983,11184130.999968,0.000002,0.741372,716.081031,716.081246,98603,3938757,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,6415016.936425,6415016.936425,6415016.936425,11400330.461795,11412227.192341,11412234.999967,0.000002,0.751282,4.506163,4.506331,560,31631,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,6040513.893402,6040513.893402,6040513.893402,10704765.717105,10720127.851010,10721127.999970,0.000002,0.688883,342.266112,342.266270,24957,1741543,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,6200286.834667,6200286.834667,6200286.834667,11002914.052041,11024346.500712,11024356.699942,0.000002,0.635836,1222.154943,1222.210148,121169,5865940,3600.000000,0,0,0,GUROBI,1,0,0,0
