instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,27.141080,34.000000,34.000000,1.441219,1.558161,1.606792,1.612463,279,1584,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Old,16,20.570922,25.881188,25.834042,27.000000,31.000000,31.000000,0.050936,0.109651,0.126324,0.137563,115,859,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Old,16,20.798046,26.479167,26.013583,27.088140,34.000000,34.000000,0.052472,0.149075,0.238170,0.247115,423,2338,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Old,16,20.470877,25.136621,25.110520,26.241479,34.000000,34.000000,0.051640,0.140095,0.208045,0.215065,389,1964,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Old,16,20.948789,25.949589,25.561095,26.808166,31.000000,31.000000,0.054274,0.163202,0.192331,0.192882,129,878,3600.000000,16,7,0,GUROBI,1,0,0,0
4,0,Old,16,19.509384,23.412261,23.412261,25.449596,34.000000,34.000000,0.054291,0.141192,0.192446,0.202082,317,1626,3600.000000,16,7,0,GUROBI,1,0,0,0
5,0,Old,16,20.700223,25.917635,25.895225,27.309619,34.000000,34.000000,0.049111,0.144140,0.234277,0.244406,516,2320,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Old,16,20.543955,25.881188,25.881188,26.935786,34.000000,34.000000,0.062844,0.170343,0.213715,0.230385,290,1609,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Old,16,20.570922,25.881188,25.693892,27.109231,34.000000,34.000000,0.053141,0.175075,0.202684,0.222271,211,1406,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Old,16,20.639581,25.977002,25.977002,26.947401,34.000000,34.000000,0.054514,0.171164,0.177286,0.206985,156,1168,3600.000000,16,7,0,GUROBI,1,0,0,0
9,0,Old,16,20.570922,25.851789,25.577639,26.880464,33.000000,33.000000,0.064162,0.171632,0.199121,0.209869,159,1076,3600.000000,16,6,0,GUROBI,1,0,0,0
