instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6519541.944917,6528338.348903,6520430.833806,11481491.452602,11490666.666274,11490666.666634,3.946646,4.751003,33.933914,34.599095,10210,213408,3600.000000,19,6,202,GUROBI,1,7,0,0
1,0,New,16,6330975.396849,6336007.627447,6330976.208560,11282451.186155,11287590.778921,11288335.078579,2.237001,2.900405,680.114340,680.143055,48910,1892346,3600.000000,17,9,216,GUROBI,1,7,0,0
10,0,New,16,6351597.467170,6364136.611686,6356641.794224,11225449.523742,11236250.224297,11236431.104118,3.180593,4.103907,134.490764,134.495691,14333,443258,3600.000000,20,5,214,GUROBI,1,9,0,0
2,0,New,16,6227292.932110,6235717.852821,6229516.383251,11042888.653761,11053111.049714,11054144.922787,5.279591,6.423902,1947.929660,1947.972716,188849,6382203,3600.000000,23,8,222,GUROBI,1,13,0,0
3,0,New,16,6175657.227628,6184923.649813,6176114.892380,10944398.981865,10953404.466612,10954135.520575,2.456866,3.072516,83.936668,83.936834,11387,305962,3600.000000,16,7,214,GUROBI,1,6,0,0
4,0,New,16,6383752.918989,6385770.311013,6384148.722525,11278573.268129,11284905.644982,11286219.561968,2.524053,3.407902,3602.526635,3602.559761,294678,15161555,3600.000000,19,2,218,GUROBI,1,9,0,0
5,0,New,16,6204087.041977,6216481.596466,6208152.820467,11013886.102068,11023507.784932,11024607.867479,2.351638,3.235183,1148.024335,1148.024556,160244,5660358,3600.000000,16,11,219,GUROBI,1,5,0,0
6,0,New,16,6381415.288581,6386980.824578,6385150.509328,11255012.474060,11260877.092533,11261419.666634,2.074131,2.920370,3602.076201,3602.076403,409577,21239425,3600.000000,19,3,215,GUROBI,1,9,0,0
7,0,New,16,5959849.938662,5964762.384911,5963876.706997,10643403.339933,10674600.545466,10675050.154786,2.973356,3.652766,216.344826,216.360851,33396,1057129,3600.000000,20,10,216,GUROBI,1,8,0,0
8,0,New,16,6295512.762625,6309362.379911,6305933.596261,11130856.309038,11139184.047333,11140157.877443,1.823895,2.678670,543.046296,543.069578,62993,2253127,3600.000000,17,1,219,GUROBI,1,7,0,0
9,0,New,16,6236873.651878,6245755.165966,6244616.006221,10992170.119436,11010121.549304,11010985.836474,2.123836,2.833258,323.585537,370.784839,38570,1797098,3600.000000,18,3,220,GUROBI,1,9,0,0
