instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6637.188027,6641.585617,6640.584481,6717.186724,6741.527675,6742.200022,2.604945,3.323105,16.817176,16.817351,4939,78841,3600.000000,4,38,38,GUROBI,1,0,0,0
1,0,Farkas,4,6637.188027,6641.585617,6640.584481,6710.634241,6741.540248,6742.200022,0.061574,0.617579,16.484656,16.484833,5837,95357,3600.000000,4,38,0,GUROBI,1,0,0,0
10,0,Farkas,4,6638.578726,6642.976316,6641.800318,6716.770978,6742.575173,6743.240018,0.072158,0.812451,12.510220,13.180944,4561,77329,3600.000000,4,38,0,GUROBI,1,0,0,0
2,0,Farkas,4,6619.764202,6622.113219,6619.805008,6708.414872,6737.053471,6737.700008,0.076788,0.808914,32.533409,32.533580,10477,198709,3600.000000,4,38,0,GUROBI,1,0,0,0
3,0,Farkas,4,6637.442560,6638.087682,6637.442560,6716.483979,6735.710801,6736.165018,0.078705,0.724795,9.032882,9.033870,2536,43860,3600.000000,4,38,0,GUROBI,1,0,0,0
4,0,Farkas,4,6658.919886,6662.119544,6659.713495,6721.680011,6742.909244,6743.580032,0.068647,0.748146,9.094263,9.515607,3269,52355,3600.000000,4,38,0,GUROBI,1,0,0,0
5,0,Farkas,4,6637.188027,6641.585617,6640.584481,6717.651958,6741.646336,6742.200022,0.062188,0.922792,12.157952,17.364633,6126,108062,3600.000000,4,38,0,GUROBI,1,0,0,0
6,0,Farkas,4,6611.975467,6612.875996,6612.296796,6719.601929,6741.550023,6742.200022,0.080507,0.828375,7.244570,7.244746,2414,39965,3600.000000,4,38,0,GUROBI,1,0,0,0
7,0,Farkas,4,6637.188027,6641.585617,6640.584481,6716.681639,6741.526155,6742.200022,0.062209,0.707357,11.325058,11.325230,4213,67644,3600.000000,4,38,0,GUROBI,1,0,0,0
8,0,Farkas,4,6637.188027,6641.585617,6640.584481,6717.340989,6741.533366,6742.200022,0.071372,0.832053,13.778915,13.779091,4567,76675,3600.000000,4,38,0,GUROBI,1,0,0,0
