instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,21.816229,22.938941,38.327529,38.329420,4311,12181,3600.000000,16,2,2,GUROBI,1,4,0,0
1,0,New,16,-2436745.878750,-2436643.936430,-2436655.077120,-2436651.672086,-2436636.791725,-2436548.000000,22.548680,23.759156,102.906006,102.918031,8276,129064,3600.000000,18,3,3,GUROBI,1,8,0,0
10,0,New,16,-2247933.000146,-2247716.729590,-2247902.425373,-2247727.534204,-2247699.616846,-2247565.000000,29.594015,30.667607,119.255060,119.269984,10095,225158,3600.000000,16,2,2,GUROBI,1,1,0,0
2,0,New,16,-2360731.843900,-2360700.862728,-2360710.921424,-2360708.890582,-2360690.985007,-2360507.000000,21.189176,22.229169,119.247890,119.262323,10131,237633,3600.000000,16,2,2,GUROBI,1,7,0,0
3,0,New,16,-2395793.346263,-2395791.355036,-2395791.355036,-2395790.472467,-2395782.943782,-2395669.000000,26.225175,27.096708,90.534215,90.544638,6528,91836,3600.000000,16,2,3,GUROBI,1,5,0,0
4,0,New,16,-2273594.193670,-2273583.167330,-2273585.388648,-2273583.027220,-2273564.777669,-2273406.000000,25.061506,26.068457,69.306527,69.309190,6559,34387,3600.000000,16,2,2,GUROBI,1,2,0,0
5,0,New,16,-2279925.896391,-2279807.316845,-2279810.933462,-2279802.026526,-2279789.606818,-2279751.000000,27.646357,29.314327,68.675143,68.677718,8212,59780,3600.000000,16,2,2,GUROBI,1,3,0,0
6,0,New,16,-2399916.490951,-2399764.379982,-2399800.109028,-2399797.048498,-2399754.481106,-2399664.000000,23.743389,24.948370,37.749663,37.754315,2937,14455,3600.000000,16,2,2,GUROBI,1,5,0,0
7,0,New,16,-2349868.755002,-2349848.893077,-2349851.531429,-2349851.390225,-2349841.824139,-2349688.000000,27.255688,27.962847,86.594828,86.595325,6028,70476,3600.000000,16,3,3,GUROBI,1,4,0,0
8,0,New,16,-2452605.776165,-2452472.938303,-2452540.790400,-2452516.616347,-2452465.503250,-2452367.000000,19.798464,20.954920,38.471224,38.473876,4729,13644,3600.000000,16,2,2,GUROBI,1,7,0,0
9,0,New,16,-2280811.121596,-2280767.615378,-2280783.386410,-2280767.183666,-2280734.526232,-2280658.000000,16.206741,17.217538,104.259467,104.758289,9940,240507,3600.000000,16,2,2,GUROBI,1,8,0,0
