instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,983.167425,983.167425,983.167425,1093.072164,1158.000000,1158.000000,0.000039,0.522323,9.879130,11.942983,2768,91995,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,873.908650,873.908650,873.908650,1058.406419,1063.000000,1063.000000,0.000001,0.058754,0.000001,0.060275,1,504,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,858.583446,858.583446,858.583446,1013.508433,1028.000000,1028.000000,0.000002,0.332811,5.661583,5.711360,923,25888,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,853.016138,853.016138,853.016138,929.289871,932.000000,932.000000,0.000003,0.184103,0.193125,0.193444,5,987,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,960.844882,960.844882,960.844882,1267.974378,1287.000000,1287.000000,0.000002,0.179915,0.640202,0.671348,258,4120,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,1012.919858,1012.919858,1012.919858,1245.463230,1257.000000,1257.000000,0.000003,0.376521,1.091319,1.094529,265,6138,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,862.403551,862.403551,862.403551,1039.145368,1076.000000,1076.000000,0.000002,0.291120,0.721275,0.736089,224,4981,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,803.764418,803.764418,803.764418,1360.092372,1373.000000,1373.000000,0.000001,0.237721,0.456186,0.460430,76,1857,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,975.474426,975.474426,975.474426,1133.784638,1149.000000,1149.000000,0.000002,0.297008,1.134235,1.558854,565,7445,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,919.377487,919.377487,919.377487,1184.863545,1195.000000,1195.000000,0.000003,0.138567,0.696762,0.697200,245,2633,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,784.985004,784.985004,784.985004,1136.458973,1140.000000,1140.000000,0.000002,0.066693,0.000002,0.070150,1,649,3600.000000,0,0,0,GUROBI,1,0,0,0
