instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,28694.000000,28694.000000,28694.000000,457191.510334,764699.804885,764772.000000,0.000004,0.401412,332.116799,332.117006,67302,2743299,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,55438.000000,55438.000000,55438.000000,452672.447957,712783.583204,712851.750000,0.000001,0.454766,109.795938,110.157615,25370,727736,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,42305.333333,42305.333333,42305.333333,425977.666404,709225.844896,709286.000000,0.000003,0.340906,419.324504,438.719237,71354,3265905,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,32319.510204,32319.510204,32319.510204,445566.601412,738711.369833,738781.666666,0.000001,0.388864,201.713295,264.455784,54162,2003916,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,41818.000000,41818.000000,41818.000000,446408.034889,731414.570985,731485.750000,0.000003,0.391059,336.806387,410.840620,82561,2971177,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,27508.000000,27508.000000,27508.000000,438550.035468,717817.237082,717885.666667,0.000001,0.616276,487.420735,498.282659,94898,3540062,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,55508.000000,55508.000000,55508.000000,447383.021927,706492.794196,706527.200000,0.000004,0.309658,137.153425,143.769267,30566,1039407,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,84125.100000,84125.100000,84125.100000,478451.257949,738652.599997,738725.833333,0.000004,0.689381,208.173884,208.174029,45301,1636427,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,41782.593220,41782.593220,41782.593220,423446.772129,737766.647219,737832.666666,0.000003,0.362153,207.463328,208.378847,51145,1614497,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,80332.500000,80332.500000,80332.500000,470525.602418,742059.063149,742127.000000,0.000003,0.335538,152.505164,181.272498,36904,1430122,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,29205.222272,29205.222272,29205.222272,411373.869472,740219.459312,740292.583333,0.000004,0.437694,329.309822,330.666084,73257,2770366,3600.000000,0,0,0,GUROBI,1,0,0,0
