instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,1.864901,2.092274,219.104487,2256.728796,413000,22647800,3600.000000,4,24,30,GUROBI,1,0,0,0
1,0,New,4,444.436047,444.971154,444.436047,444.634828,454.531250,472.000000,2.588476,2.874542,308.030794,3602.589794,1098293,48771436,3600.000000,4,30,38,GUROBI,1,0,0,0
10,0,New,4,444.436047,444.436047,444.436047,445.594536,455.312500,472.000000,2.048970,3.391526,91.676038,3602.050378,1468361,56100416,3600.000000,4,35,35,GUROBI,1,0,0,0
2,0,New,4,444.436773,445.058824,444.436773,445.806782,457.562500,472.000000,1.710913,2.739439,316.096326,3601.729074,558709,33729382,3600.000000,4,24,33,GUROBI,1,0,0,0
3,0,New,4,444.436047,444.971154,444.860782,445.525425,455.781250,472.000000,1.709154,2.867106,3601.710485,3601.710648,1056766,42358444,3600.000000,4,17,36,GUROBI,1,0,0,0
4,0,New,4,444.435138,445.058824,444.435138,445.610240,458.250000,472.000000,1.755545,2.709314,427.564810,3601.762338,434068,26611721,3600.000000,4,20,36,GUROBI,1,0,0,0
5,0,New,4,444.434411,444.969351,444.434411,445.924078,456.250000,472.000000,2.257677,3.955982,188.736587,3602.259271,773245,34821840,3600.000000,4,36,36,GUROBI,1,0,0,0
6,0,New,4,444.435320,444.435320,444.435320,445.491310,455.187500,472.000000,2.325557,2.731244,133.645273,3602.326954,1115166,46471809,3600.000000,4,14,38,GUROBI,1,0,0,0
7,0,New,4,444.437500,445.059743,444.750611,445.032207,472.000000,472.000000,2.527534,2.829527,97.331927,140.541511,10202,857801,3600.000000,4,34,36,GUROBI,1,0,0,0
8,0,New,4,444.435138,444.970853,444.693571,445.667663,454.562500,472.000000,2.325694,3.427232,82.294219,3602.327197,1195078,56286153,3600.000000,4,25,36,GUROBI,1,0,0,0
9,0,New,4,444.437682,444.972957,444.695706,446.111367,457.437500,472.000000,2.337873,3.691238,577.002039,3602.339370,593229,34708793,3600.000000,4,29,36,GUROBI,1,0,0,0
