instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.387027,0.518759,0.561706,0.582322,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Old,4,20.570922,22.537880,22.537880,26.211502,31.000000,31.000000,0.021789,0.130685,0.165588,0.168674,225,1083,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Old,4,20.798046,22.880425,22.880425,26.270368,34.000000,34.000000,0.016601,0.118241,0.180185,0.183246,363,1739,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Old,4,20.470877,21.792142,21.792142,25.720588,34.000000,34.000000,0.017605,0.123750,0.186331,0.187417,337,1620,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Old,4,20.948789,23.028251,23.028251,25.953065,31.000000,31.000000,0.022059,0.132813,0.175278,0.175347,249,1234,3600.000000,4,7,0,GUROBI,1,0,0,0
4,0,Old,4,19.509384,21.499574,21.499574,25.159521,34.000000,34.000000,0.022932,0.135617,0.176203,0.204886,342,1736,3600.000000,4,7,0,GUROBI,1,0,0,0
5,0,Old,4,20.700223,22.605839,22.605839,26.086783,34.000000,34.000000,0.014584,0.124839,0.174234,0.200264,360,1926,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Old,4,20.543955,22.420095,22.420095,25.605809,34.000000,34.000000,0.018269,0.145578,0.202904,0.208664,317,1646,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Old,4,20.570922,22.537880,22.537880,26.268229,34.000000,34.000000,0.018876,0.133340,0.174175,0.182386,286,1393,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Old,4,20.639581,22.462881,22.462881,25.924705,34.000000,34.000000,0.020383,0.136592,0.191847,0.192337,275,1483,3600.000000,4,7,0,GUROBI,1,0,0,0
9,0,Old,4,20.570922,22.501947,22.501947,26.183200,33.000000,33.000000,0.020337,0.138681,0.171606,0.181085,223,1227,3600.000000,4,6,0,GUROBI,1,0,0,0
