instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,575.020000,675.680000,647.571943,1605.713029,1652.874848,1653.000000,4.386508,5.006329,166.385802,167.156514,14066,1043574,3600.000000,16,43,43,GUROBI,1,0,0,0
1,0,Old,16,575.020000,675.680000,640.081907,1598.029219,1652.856357,1653.000000,1.750896,2.387296,82.435095,83.420168,9576,461734,3600.000000,16,43,0,GUROBI,1,0,0,0
2,0,Old,16,603.020000,668.080000,658.208319,1633.590213,1680.839620,1681.000000,1.043807,1.758174,51.794272,56.979023,5899,417139,3600.000000,16,37,0,GUROBI,1,0,0,0
3,0,Old,16,597.020000,662.080000,660.306667,1609.717397,1674.855769,1675.000000,1.147889,1.832671,221.539308,223.182965,16919,1454261,3600.000000,16,40,0,GUROBI,1,0,0,0
4,0,Old,16,575.020000,675.680000,644.754929,1576.022000,1630.847891,1631.000000,2.010438,2.577113,41.957109,42.837637,4232,270364,3600.000000,16,43,0,GUROBI,1,0,0,0
5,0,Old,16,608.020000,620.950000,620.950000,1623.111999,1684.889144,1685.000000,0.843258,1.378408,158.759393,159.483210,14618,940133,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Old,16,575.020000,675.680000,635.755211,1605.904488,1652.863195,1653.000000,1.895849,2.537353,73.081021,82.654282,8916,583267,3600.000000,16,43,0,GUROBI,1,0,0,0
7,0,Old,16,621.550000,686.610000,684.277230,1633.215418,1674.845336,1675.000000,0.967945,1.449615,43.511445,43.526815,5792,277879,3600.000000,16,28,0,GUROBI,1,0,0,0
8,0,Old,16,599.020000,664.080000,661.938182,1619.157120,1676.838093,1677.000000,1.165729,1.830872,83.731136,129.106061,10441,858266,3600.000000,16,40,0,GUROBI,1,0,0,0
9,0,Old,16,598.020000,663.080000,660.594220,1615.064078,1675.843494,1676.000000,1.146381,1.757361,173.935002,174.034800,17336,1127861,3600.000000,16,40,0,GUROBI,1,0,0,0
