instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,444.436047,445.058824,444.436047,445.000000,458.000000,472.000000,2.020461,2.426431,77.530889,3602.022133,603906,34412054,3600.000000,4,24,30,GUROBI,1,0,0,0
1,0,Old,4,444.431909,445.053079,444.677753,445.994103,472.000000,472.000000,1.928361,2.307205,39.115562,70.312240,10219,479414,3600.000000,4,19,0,GUROBI,1,0,0,0
10,0,Old,4,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,1.444797,1.796827,71.828184,78.613870,11095,569854,3600.000000,4,27,0,GUROBI,1,0,0,0
2,0,Old,4,444.436047,445.054498,444.781823,445.993793,471.992188,471.992188,1.214277,1.628678,81.264173,90.854514,13480,559108,3600.000000,4,30,0,GUROBI,1,0,0,0
3,0,Old,4,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,1.452135,1.986683,72.640170,72.651288,10202,402736,3600.000000,4,30,0,GUROBI,1,0,0,0
4,0,Old,4,444.436047,445.056299,444.436047,445.995712,471.984375,471.992188,1.425199,1.783811,111.897663,117.777956,11990,554794,3600.000000,4,31,0,GUROBI,1,0,0,0
5,0,Old,4,444.428234,445.051011,444.845513,445.990070,471.992188,471.992188,1.348411,1.764632,107.574752,107.574903,11350,561422,3600.000000,4,33,0,GUROBI,1,0,0,0
6,0,Old,4,444.435966,445.057284,444.464034,445.995508,471.992188,471.992188,1.207563,1.613398,90.308392,92.399015,11480,547237,3600.000000,4,34,0,GUROBI,1,0,0,0
7,0,Old,4,444.436047,445.056699,444.504628,445.998802,472.000000,472.000000,1.372557,1.709023,44.110251,89.267929,11986,538088,3600.000000,4,31,0,GUROBI,1,0,0,0
8,0,Old,4,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,1.671736,2.129319,89.958813,97.199975,10936,518984,3600.000000,4,14,0,GUROBI,1,0,0,0
