instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,25302.209524,27137.949884,25805.491566,129122.573854,130582.941435,130596.000000,6.497736,7.250685,295.138284,364.939644,88605,1370423,3600.000000,64,2,321,GUROBI,1,0,0,0
1,0,New,64,49125.240717,50436.359761,49276.797316,105523.716357,107233.245496,107243.680555,5.429439,5.746885,11.873375,12.610482,2270,22377,3600.000000,64,2,233,GUROBI,1,0,0,0
10,0,New,64,40676.047727,42001.989632,41084.275062,117537.224216,120986.166799,120998.250000,5.720190,6.116118,88.551726,88.552019,23788,338878,3600.000000,64,2,288,GUROBI,1,1,0,0
2,0,New,64,29567.846581,31445.338755,30015.563850,123395.321693,124623.703405,124636.166667,6.017654,6.827843,1818.948478,2684.780841,449326,8293518,3600.000000,64,2,306,GUROBI,1,0,0,0
3,0,New,64,25265.273525,26955.280551,25520.993719,125210.705880,125831.647398,125844.000000,6.713621,7.526301,28.183625,28.183862,5487,74567,3600.000000,64,6,315,GUROBI,1,0,0,0
4,0,New,64,34485.245042,36521.908934,35213.821751,122533.343790,124655.285282,124667.750000,6.075214,6.567554,82.909977,82.910288,17965,283376,3600.000000,64,2,291,GUROBI,1,0,0,0
5,0,New,64,27636.157699,29144.348270,28015.904839,125379.295875,126832.581485,126844.500000,6.322168,7.086611,220.043645,220.060076,39606,766249,3600.000000,64,3,315,GUROBI,1,0,0,0
6,0,New,64,25651.435947,27070.547814,25899.390238,129047.850467,130165.988101,130179.000000,6.136313,7.055754,114.811172,238.285021,45029,799081,3600.000000,64,2,319,GUROBI,1,0,0,0
7,0,New,64,28153.337530,30247.656780,29378.106145,126443.994160,127818.717003,127831.500000,10.290006,11.154966,298.241175,303.333260,53623,993340,3600.000000,64,21,316,GUROBI,1,0,0,0
8,0,New,64,26468.811417,28788.263889,27602.031277,126484.967637,127828.720198,127841.500000,6.560215,7.268234,224.605901,249.757561,57529,989382,3600.000000,64,4,316,GUROBI,1,0,0,0
9,0,New,64,26849.947294,28530.625435,26973.408830,125489.792396,126108.753491,126121.333333,6.153548,6.929369,37.277039,37.277293,6581,114304,3600.000000,64,2,317,GUROBI,1,0,0,0
