instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,11.724138,16.200000,12.014445,15.401153,46.750000,46.750000,2634.550026,2635.771755,2641.843043,2706.991989,9895,791076,3600.000000,19,23,26,GUROBI,1,8,0,0
1,0,Farkas,16,11.724138,16.200000,12.014445,36.176372,46.750000,46.750000,1.803734,3.528494,8.791336,80.341379,7146,624119,3600.000000,19,23,0,GUROBI,1,8,0,0
10,0,Farkas,16,11.724138,16.200000,12.014445,35.052204,46.750000,46.750000,1.752520,3.655373,5.851934,56.842509,7733,551443,3600.000000,19,23,0,GUROBI,1,8,0,0
2,0,Farkas,16,11.786932,16.200000,12.014445,34.841834,46.750000,46.750000,1.252518,3.914594,20.911071,78.642770,8819,696519,3600.000000,19,23,0,GUROBI,1,8,0,0
3,0,Farkas,16,11.885776,16.200000,12.042986,18.046461,46.750000,46.750000,0.627222,2.514815,6.778848,43.561881,6453,440583,3600.000000,19,23,0,GUROBI,1,8,0,0
4,0,Farkas,16,11.724138,15.693750,11.934463,39.473207,46.500000,46.500000,1.317693,4.644159,38.839956,79.965731,5827,577639,3600.000000,19,23,0,GUROBI,1,8,0,0
5,0,Farkas,16,11.692888,16.168750,11.983195,40.210715,46.718750,46.718750,0.875099,3.921738,5.557597,76.410289,8892,628574,3600.000000,19,23,0,GUROBI,1,8,0,0
6,0,Farkas,16,11.724138,16.200000,12.014445,34.882981,46.750000,46.750000,1.585044,3.577284,5.883755,62.684308,7027,486332,3600.000000,19,23,0,GUROBI,1,8,0,0
7,0,Farkas,16,11.724968,16.200000,12.014801,40.176508,46.750000,46.750000,0.888470,4.550671,37.205126,88.034920,5199,565318,3600.000000,19,23,0,GUROBI,1,8,0,0
8,0,Farkas,16,11.681034,15.693750,11.756320,38.852994,46.531250,46.531250,1.622013,4.096119,33.880535,87.882268,5083,532070,3600.000000,19,23,0,GUROBI,1,8,0,0
9,0,Farkas,16,11.724138,16.200000,12.014445,35.337211,46.750000,46.750000,1.910445,4.104263,36.929494,64.709175,7804,588544,3600.000000,19,23,0,GUROBI,1,8,0,0
