instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,575.020000,716.670000,657.709096,1599.930795,1652.900663,1653.000000,15.732679,16.429596,69.145230,73.110412,8020,338398,3600.000000,64,43,43,GUROBI,1,2,0,0
1,0,New,64,570.060000,714.890000,665.098734,1589.324602,1650.898817,1651.000000,15.411026,15.994731,83.378990,83.379118,6401,481831,3600.000000,64,43,43,GUROBI,1,1,0,0
10,0,New,64,563.980000,709.180000,675.552806,1597.891386,1652.926671,1653.000000,16.480343,17.232257,132.050705,137.169563,12501,622074,3600.000000,64,43,43,GUROBI,1,2,0,0
2,0,New,64,566.090000,706.000000,663.239196,1610.229059,1654.865021,1655.000000,15.630234,16.327956,78.849862,81.721995,6346,474968,3600.000000,64,43,43,GUROBI,1,2,0,0
3,0,New,64,584.870000,718.920000,656.877252,1600.502592,1661.837736,1662.000000,14.941971,15.667877,61.423049,79.331578,5584,419681,3600.000000,64,43,43,GUROBI,1,3,0,0
4,0,New,64,555.020000,699.950000,663.956518,1594.369566,1646.848052,1647.000000,15.902384,16.540720,83.097018,86.633875,8609,427577,3600.000000,64,43,43,GUROBI,1,1,0,0
5,0,New,64,574.660000,715.480000,665.256213,1606.390247,1660.000000,1660.000000,15.893592,16.546933,67.276428,69.050997,7229,401142,3600.000000,64,46,46,GUROBI,1,2,0,0
6,0,New,64,564.640000,705.410000,644.454506,1592.210594,1640.951735,1641.000000,15.757951,16.401364,65.809312,66.596613,4183,334156,3600.000000,64,43,43,GUROBI,1,0,0,0
7,0,New,64,572.830000,721.240000,656.916156,1604.309386,1659.885853,1660.000000,15.134833,15.827000,68.457542,70.243223,5726,336881,3600.000000,64,43,43,GUROBI,1,4,0,0
8,0,New,64,557.870000,694.570000,640.477498,1582.629196,1626.883874,1627.000000,15.907407,16.588191,80.474299,80.616793,8359,485696,3600.000000,64,45,45,GUROBI,1,0,0,0
9,0,New,64,582.730000,720.180000,639.859567,1601.471363,1660.863401,1661.000000,15.456729,16.111326,77.857590,77.857723,6652,354838,3600.000000,64,42,42,GUROBI,1,3,0,0
