instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,444.436047,445.058824,444.436047,445.000000,457.000000,472.000000,2.045213,2.264051,767.550402,3602.047011,593838,29846795,3600.000000,4,24,30,GUROBI,1,0,0,0
1,0,Farkas,4,444.436047,445.058824,444.436047,445.144143,456.625000,472.000000,0.037750,0.369729,146.267713,3600.039554,721332,35959425,3600.000000,4,24,0,GUROBI,1,0,0,0
10,0,Farkas,4,444.436047,445.058824,444.436047,446.295199,472.000000,472.000000,0.033895,1.359039,133.262366,582.339749,277264,6565589,3600.000000,4,24,0,GUROBI,1,0,0,0
2,0,Farkas,4,444.438953,445.058824,444.438953,446.054685,472.000000,472.000000,0.034401,1.430546,160.540807,169.209343,11579,1030834,3600.000000,4,24,0,GUROBI,1,0,0,0
3,0,Farkas,4,444.432413,445.058824,444.432413,446.153484,472.000000,472.000000,0.034965,1.231904,152.025819,152.025973,10595,684723,3600.000000,4,24,0,GUROBI,1,0,0,0
4,0,Farkas,4,444.436047,445.058824,444.436047,446.017655,472.000000,472.000000,0.031300,1.192297,34.708200,44.023317,10202,448606,3600.000000,4,24,0,GUROBI,1,0,0,0
5,0,Farkas,4,444.436047,445.058824,444.436047,445.457783,472.000000,472.000000,0.033213,1.373778,140.499118,313.301345,128980,3398728,3600.000000,4,24,0,GUROBI,1,0,0,0
6,0,Farkas,4,444.437500,445.058824,444.437500,444.919556,472.000000,472.000000,0.034860,0.298770,135.078642,1008.699043,714055,10978189,3600.000000,4,24,0,GUROBI,1,0,0,0
7,0,Farkas,4,444.436047,445.058824,444.436047,446.289110,472.000000,472.000000,0.035996,1.486776,186.779322,193.044878,11855,899564,3600.000000,4,24,0,GUROBI,1,0,0,0
8,0,Farkas,4,444.438953,445.062500,444.438953,446.243800,472.000000,472.000000,0.035172,1.582202,62.880218,62.895028,10202,526325,3600.000000,4,24,0,GUROBI,1,0,0,0
9,0,Farkas,4,444.438953,445.062500,444.438953,445.484767,472.000000,472.000000,0.033739,0.305807,157.371233,159.133859,11737,720166,3600.000000,4,24,0,GUROBI,1,0,0,0
