instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580222.614211,7580556.906145,7581181.833869,1.499928,2.235943,30.056173,77.788463,10530,177455,3600.000000,4,8,64,GUROBI,1,0,0,0
1,0,Old,4,7579621.830870,7579664.032772,7579659.216586,7580181.439563,7580570.328793,7581181.833869,0.731977,1.663951,67.555721,67.557232,11329,176651,3600.000000,4,8,0,GUROBI,1,0,0,0
10,0,Old,4,7579621.857410,7579664.059312,7579664.059312,7580181.466104,7580487.186135,7581220.721303,1.080824,1.810835,35.998109,36.000083,8591,132244,3600.000000,4,3,0,GUROBI,1,0,0,0
2,0,Old,4,7579621.834453,7579664.036355,7579664.036355,7580182.143662,7580536.752291,7580901.396601,0.654206,1.468687,31.456287,31.456521,5764,91103,3600.000000,4,4,0,GUROBI,1,0,0,0
3,0,Old,4,7579621.834776,7579664.036678,7579659.220493,7580181.399006,7580610.508508,7581022.720972,0.695729,1.408856,19.355714,19.358577,4491,56033,3600.000000,4,8,0,GUROBI,1,0,0,0
4,0,Old,4,7579621.830870,7579664.032772,7579659.216586,7580181.439563,7580350.929258,7581084.760682,0.734822,1.458849,18.114790,18.115037,4232,60922,3600.000000,4,7,0,GUROBI,1,0,0,0
5,0,Old,4,7579621.844207,7579664.046095,7579649.721947,7580211.637025,7580424.055741,7580999.115560,1.044369,1.789278,35.571021,35.635769,7613,136035,3600.000000,4,5,0,GUROBI,1,0,0,0
6,0,Old,4,7579621.826964,7579664.028866,7579659.212680,7580355.750981,7580364.583004,7580924.079550,0.729921,1.528682,2.250454,2.252030,160,2301,3600.000000,4,8,0,GUROBI,1,0,0,0
7,0,Old,4,7579621.823058,7579664.024960,7579659.208774,7580182.023847,7580438.329803,7581160.817033,0.881288,1.629126,25.991274,36.804414,5125,95272,3600.000000,4,12,0,GUROBI,1,0,0,0
8,0,Old,4,7579621.830870,7579664.032772,7579659.216586,7580181.439563,7580455.057884,7581159.915489,0.723267,1.805583,28.935672,28.937940,5309,76039,3600.000000,4,8,0,GUROBI,1,0,0,0
9,0,Old,4,7579621.834776,7579664.036678,7579659.220493,7580207.775969,7580517.638404,7581134.646265,0.732451,1.928967,23.426817,23.427058,4185,57008,3600.000000,4,7,0,GUROBI,1,0,0,0
