instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,28694.000000,77775.666667,58255.000000,470477.244710,764697.889285,764772.000000,0.440615,1.097311,315.717596,315.884306,38745,1457754,3600.000000,16,4,128,GUROBI,1,4,0,0
1,0,Old,16,24596.683333,25083.583333,25083.583333,458178.950200,765106.553576,765182.000000,0.157979,0.725499,336.012993,336.013167,47536,1971473,3600.000000,16,1,0,GUROBI,1,2,2,4
10,0,Old,16,26839.750000,76000.050000,49769.416667,477368.927968,764584.971691,764638.000000,0.160173,0.570778,184.483782,184.489101,30011,1267120,3600.000000,16,3,0,GUROBI,1,4,0,0
2,0,Old,16,27312.666667,27810.300000,27793.766667,459071.923362,764984.800864,765033.000000,0.158058,0.769678,236.553879,236.558721,40878,1806944,3600.000000,16,1,0,GUROBI,1,2,2,4
3,0,Old,16,27108.700000,27588.583333,27588.150000,452139.597917,764887.836780,764958.000000,0.161371,0.462382,311.482684,313.830454,53075,2356625,3600.000000,16,2,0,GUROBI,1,2,2,4
4,0,Old,16,25779.916667,74863.683333,39080.416667,446824.063283,763581.050954,763646.000000,0.150668,0.465320,168.040684,168.040888,37322,1377315,3600.000000,16,2,0,GUROBI,1,4,0,0
5,0,Old,16,27827.716667,76565.133333,35979.650000,464711.373914,765618.689662,765682.000000,0.151492,0.791678,322.729050,322.836348,52766,2431711,3600.000000,16,3,0,GUROBI,1,4,0,0
6,0,Old,16,27450.250000,76321.066667,59950.783333,463186.110313,765058.518420,765132.000000,0.149033,0.707292,320.743723,321.255962,49078,2312202,3600.000000,16,2,0,GUROBI,1,4,0,0
7,0,Old,16,25568.750000,26048.566667,26048.566667,463049.427203,764902.603306,764979.000000,0.164779,0.489326,296.571835,296.910080,54921,2515909,3600.000000,16,1,0,GUROBI,1,2,2,4
8,0,Old,16,25638.883333,26127.783333,26113.833333,453539.949613,764468.824993,764543.000000,0.169327,0.478708,350.941349,351.254009,73738,2987105,3600.000000,16,1,0,GUROBI,1,2,2,4
9,0,Old,16,25606.216667,74147.150000,50754.410000,454647.064230,764631.485570,764698.000000,0.148161,0.450911,245.840726,245.913157,46728,2018160,3600.000000,16,3,0,GUROBI,1,4,0,0
