instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,444.436047,444.436047,444.436047,446.151859,456.000000,472.000000,0.000025,1.030577,191.053632,3600.001665,498243,34923227,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,307.988170,307.988170,307.988170,429.660156,444.000000,444.000000,0.000003,0.382049,12.121493,20.154119,3753,161154,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,347.326747,347.326747,347.326747,445.506180,482.000000,482.000000,0.000003,0.303241,121.436049,134.592444,17534,744755,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,236.442003,236.442003,236.442003,439.945707,477.958334,478.000000,0.000002,0.268024,28.159556,79.254185,15754,682213,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,357.372821,357.372821,357.372821,422.564710,440.000000,440.000000,0.000002,0.308813,27.764785,70.382122,12509,578557,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,321.778385,321.778385,321.778385,429.830616,440.000000,440.000000,0.000001,0.337245,14.604922,27.127700,4373,221137,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,355.429483,355.429483,355.429483,437.499153,466.000000,466.000000,0.000003,0.322571,110.780084,110.780272,15934,766022,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,334.734367,334.734367,334.734367,436.909497,446.000000,446.000000,0.000003,0.349441,1.444017,4.067190,1614,41321,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,311.233809,311.233809,311.233809,440.553484,470.000000,470.000000,0.000003,0.334028,121.151381,123.870141,11936,768623,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,374.492168,374.492168,374.492168,430.142572,442.000000,442.000000,0.000002,0.334433,12.158995,54.924515,7709,466455,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,388.893505,388.893505,388.893505,443.219811,463.000000,463.000000,0.000002,0.490676,199.353447,444.791339,59671,4232240,3600.000000,0,0,0,GUROBI,1,0,0,0
