instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,6637.188027,6647.648085,6641.656971,6717.395623,6741.542247,6742.200022,92.875801,93.584522,105.613318,105.613492,4119,70918,3600.000000,64,38,38,GUROBI,1,0,0,0
1,0,New,64,7131.836702,7239.303178,7236.944128,7251.339103,7252.299979,7252.299991,0.899164,0.925027,0.899164,0.925734,1,151,3600.000000,67,5,5,GUROBI,1,41,0,0
10,0,New,64,6693.699972,6705.205031,6702.114439,6865.602067,6947.143589,6947.229955,5.264417,5.474318,5.537840,5.551183,57,1057,3600.000000,67,17,17,GUROBI,1,42,0,0
2,0,New,64,2007937.120681,2008025.478194,2007968.719961,2008094.811983,2008097.597375,2008215.039989,2.465326,2.572180,2.579015,2.579549,10,302,3600.000000,65,8,8,GUROBI,1,51,0,0
4,0,New,64,7676.334547,7708.412968,7695.067958,7797.324959,7797.999955,7797.999955,3.278846,3.382274,3.385489,3.385594,5,371,3600.000000,65,13,14,GUROBI,1,44,0,0
5,0,New,64,1006874.693395,1006919.657807,1006909.074311,1006968.172659,1006968.180010,1006968.180010,2.066995,2.131511,2.133007,2.133107,1,293,3600.000000,66,7,11,GUROBI,1,43,0,0
6,0,New,64,1007349.883105,1007376.693321,1007363.751575,1007423.316590,1007425.957493,1007456.200017,2.893984,3.028644,3.040138,3.040837,7,446,3600.000000,64,10,16,GUROBI,1,50,0,0
7,0,New,64,6597.393430,6630.132335,6612.053673,6730.861936,6731.850004,6731.850010,5.064675,5.148838,5.064675,5.150424,1,445,3600.000000,64,13,17,GUROBI,1,31,0,0
8,0,New,64,8471.223232,8487.561184,8482.096982,8486.999248,8498.079957,8498.079959,1.826677,1.859499,1.826677,1.861079,1,160,3600.000000,69,13,13,GUROBI,1,44,0,0
9,0,New,64,7546.209731,7711.574115,7691.313825,7803.643230,7804.469977,7804.469980,3.950920,4.031135,3.950920,4.032451,1,445,3600.000000,66,17,17,GUROBI,1,44,0,0
