instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,11.724138,11.724138,11.724138,16.841511,46.750000,46.750000,0.000022,1.295953,9.817767,53.153541,8818,640404,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,11.724138,11.724138,11.724138,15.737152,46.750000,46.750000,0.000002,1.837644,13.310319,29.781808,3333,319630,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,40.500000,40.500000,40.500000,40.500000,47.750000,47.750000,0.000003,0.306283,0.854897,3.521914,869,48721,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,11.724138,11.724138,11.724138,17.249319,46.666667,46.666667,0.000003,1.459071,4.197182,14.299982,1726,157041,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,11.724138,11.724138,11.724138,15.940685,47.250000,47.250000,0.000003,1.302673,5.463234,22.471685,3511,218592,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,11.724138,11.724138,11.724138,21.779911,46.750000,46.750000,0.000002,1.349425,6.111637,8.786265,1198,91007,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,31.500000,31.500000,31.500000,31.500000,48.333333,48.333333,0.000002,0.682042,1.271481,3.297535,705,41573,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,11.758621,11.758621,11.758621,18.609055,46.500000,46.500000,0.000001,2.619789,18.615945,70.572952,9194,772460,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,11.692308,11.692308,11.692308,22.853386,47.750000,47.750000,0.000003,1.619343,4.764474,30.673727,4236,306755,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,31.500000,31.500000,31.500000,31.500000,49.428571,49.428571,0.000003,0.603678,3.408975,4.421392,918,51466,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,20.000000,20.000000,20.000000,27.442877,46.750000,46.750000,0.000002,0.772116,4.848045,5.118037,821,58673,3600.000000,0,0,0,GUROBI,1,0,0,0
