instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,608.844340,676.839623,626.394869,11526.858512,11689.000000,11689.000000,346.920647,349.937974,355.484063,368.160703,595,45599,3600.000000,64,363,363,GUROBI,1,0,0,0
1,0,New,64,609.622642,677.617925,627.462142,11401.414387,11701.000000,11702.000000,350.030660,352.631662,404.809402,406.590242,1503,95394,3600.000000,64,364,364,GUROBI,1,0,0,0
10,0,New,64,841.773585,909.768868,864.313639,11421.972344,11714.000000,11714.000000,353.134297,355.686737,359.985615,369.258024,557,35054,3600.000000,64,362,362,GUROBI,1,0,0,0
2,0,New,64,636.650943,694.778302,669.354945,11440.265451,11491.000000,11492.000000,336.769891,340.037859,358.996104,359.005049,563,35309,3600.000000,64,362,362,GUROBI,1,0,0,0
3,0,New,64,1064.066038,1131.693396,1072.588768,11750.126420,12052.000000,12053.000000,347.900379,350.427407,373.172215,373.172550,651,48170,3600.000000,64,361,361,GUROBI,1,0,0,0
4,0,New,64,672.334906,740.330189,686.114438,11383.259969,11664.000000,11665.000000,356.865001,359.886307,380.442712,380.447814,739,43031,3600.000000,64,360,360,GUROBI,1,0,0,0
5,0,New,64,627.580189,695.650943,635.619036,11521.673271,11708.000000,11709.000000,356.312128,361.163312,393.216136,393.219676,655,53230,3600.000000,64,361,361,GUROBI,1,0,0,0
6,0,New,64,609.570755,677.566038,622.355461,11350.951509,11677.000000,11678.000000,364.212034,367.664846,392.140292,392.140592,607,48486,3600.000000,64,363,363,GUROBI,1,0,0,0
7,0,New,64,675.160377,743.273585,691.107007,11495.397174,11725.000000,11725.000000,352.630431,356.495997,385.818634,386.045818,1186,61679,3600.000000,64,361,361,GUROBI,1,0,0,0
8,0,New,64,665.457547,733.514151,690.236647,11390.112485,11712.000000,11713.000000,370.958154,374.369241,413.327368,413.329292,1627,74109,3600.000000,64,361,361,GUROBI,1,0,0,0
9,0,New,64,608.764151,676.650943,625.590223,11370.370071,11704.000000,11705.000000,362.240849,367.223933,406.035550,406.035867,645,50529,3600.000000,64,364,364,GUROBI,1,0,0,0
