instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.541284,0.702552,0.724337,0.742352,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,New,4,20.570922,22.537880,22.537880,26.689288,34.500000,34.500000,0.033823,0.189340,0.194577,0.223417,161,1037,3600.000000,4,6,6,GUROBI,1,0,0,0
10,0,New,4,20.722160,22.537880,22.537880,25.486726,34.000000,34.000000,0.036866,0.141768,0.176502,0.187549,232,1291,3600.000000,4,6,6,GUROBI,1,0,0,0
2,0,New,4,20.524059,22.513935,22.356941,26.288431,34.000000,34.000000,0.040499,0.195890,0.228480,0.250342,261,1661,3600.000000,4,7,7,GUROBI,1,0,0,0
3,0,New,4,20.070922,22.201024,22.201024,25.788276,34.000000,34.000000,0.038808,0.138418,0.194883,0.195610,286,1480,3600.000000,4,6,6,GUROBI,1,0,0,0
4,0,New,4,20.570922,22.537880,22.537880,25.966724,33.500000,33.500000,0.040796,0.158144,0.197425,0.213478,284,1449,3600.000000,4,6,6,GUROBI,1,0,0,0
5,0,New,4,20.070922,22.037880,22.037880,25.494853,33.500000,33.500000,0.036411,0.156402,0.202905,0.204005,286,1425,3600.000000,4,6,6,GUROBI,1,0,0,0
6,0,New,4,20.390468,22.489921,22.489921,25.698633,34.000000,34.000000,0.039294,0.137646,0.185896,0.195898,268,1628,3600.000000,4,6,6,GUROBI,1,0,0,0
7,0,New,4,20.570922,22.537880,22.537880,26.447741,34.000000,34.000000,0.033330,0.149794,0.178400,0.192765,194,1190,3600.000000,4,6,6,GUROBI,1,0,0,0
8,0,New,4,20.969419,23.201024,23.201024,26.174991,34.500000,34.500000,0.038027,0.138028,0.158184,0.178043,199,1101,3600.000000,4,6,6,GUROBI,1,0,0,0
9,0,New,4,20.570922,22.537880,22.537880,26.229767,34.000000,34.000000,0.037338,0.129187,0.154669,0.181325,229,1379,3600.000000,4,6,6,GUROBI,1,0,0,0
