instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,608.844340,631.665094,612.735098,11402.855037,11689.000000,11689.000000,3.813824,5.978664,11.102471,20.549672,555,37201,3600.000000,4,21,363,GUROBI,1,0,0,0
1,0,New,4,426.089876,426.868177,426.868177,11127.289228,11321.000000,11321.000000,4.468031,6.300787,15.962894,15.965768,572,39548,3600.000000,4,33,359,GUROBI,1,0,0,0
10,0,New,4,374.535080,386.648287,386.647560,9566.364836,9618.000000,9618.000000,3.470541,4.673790,12.527261,12.527559,571,21554,3600.000000,4,17,332,GUROBI,1,0,0,0
2,0,New,4,398.168789,409.300903,407.295053,11257.925839,11268.000000,11268.000000,3.877599,5.917878,9.214269,9.216409,344,15238,3600.000000,4,25,359,GUROBI,1,0,0,0
3,0,New,4,322.274902,349.055149,341.801338,10011.785772,10103.000000,10103.000000,3.357526,5.164303,28.707083,28.928828,1859,69727,3600.000000,4,14,336,GUROBI,1,0,0,0
4,0,New,4,335.667937,337.863125,337.145425,10890.142343,11046.000000,11046.000000,2.957909,4.559713,10.155175,10.159305,528,27838,3600.000000,4,4,348,GUROBI,1,0,0,0
5,0,New,4,349.335758,371.981522,366.449542,10037.156651,10134.000000,10135.000000,3.448762,4.875233,21.704824,21.707742,1150,43557,3600.000000,4,17,343,GUROBI,1,0,0,0
6,0,New,4,311.623289,321.009817,315.698958,9143.014087,9393.000000,9393.000000,3.219869,4.493064,35.067047,35.067366,2425,68737,3600.000000,4,13,328,GUROBI,1,0,0,0
7,0,New,4,393.355983,404.213537,401.621988,11016.564124,11249.000000,11249.000000,4.593993,6.519965,10.006726,12.282366,532,30170,3600.000000,4,44,361,GUROBI,1,0,0,0
8,0,New,4,314.747004,327.220681,324.167680,10123.539252,10195.000000,10195.000000,3.351699,4.785705,28.536615,28.536920,3325,79182,3600.000000,4,13,344,GUROBI,1,0,0,0
9,0,New,4,369.756292,389.577276,389.577276,10947.096951,11198.000000,11198.000000,4.721228,6.757680,11.833547,16.979643,654,33549,3600.000000,4,44,359,GUROBI,1,0,0,0
