instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,28694.000000,28694.000000,28694.000000,466939.079602,764753.418227,764772.000000,0.000016,0.579598,247.900700,247.900918,33482,1375169,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,24596.683333,24596.683333,24596.683333,448874.513279,765110.738708,765182.000000,0.000002,0.521742,437.187363,438.161367,58852,2296124,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,26839.750000,26839.750000,26839.750000,460905.766281,764562.295347,764638.000000,0.000001,0.681027,379.380445,379.380595,52419,2330440,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,27312.666667,27312.666667,27312.666667,509127.694959,764963.943329,765033.000000,0.000003,0.361508,370.710229,370.710433,48561,2180122,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,27108.700000,27108.700000,27108.700000,454156.522943,764915.180862,764958.000000,0.000002,0.355243,296.165561,296.165758,37278,1728750,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,25779.916667,25779.916667,25779.916667,448810.177922,763590.723722,763646.000000,0.000004,0.459593,305.525660,307.939734,47443,1804970,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,27827.716667,27827.716667,27827.716667,474717.771340,765606.311614,765682.000000,0.000002,0.439219,463.666289,463.717064,77866,3652207,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,27450.250000,27450.250000,27450.250000,455432.572441,765059.550659,765132.000000,0.000004,0.284831,193.308382,193.490924,34677,1543573,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,25568.750000,25568.750000,25568.750000,454860.771571,764910.905749,764979.000000,0.000003,0.298187,451.425761,451.425915,92564,3719194,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,25638.883333,25638.883333,25638.883333,474080.584291,764472.591969,764543.000000,0.000002,0.438465,266.572376,266.676871,48858,2151205,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,25606.216667,25606.216667,25606.216667,444513.843726,764657.142666,764698.000000,0.000002,0.263779,261.679388,261.764849,49032,2155839,3600.000000,0,0,0,GUROBI,1,0,0,0
