instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,-18902.810023,-18809.259984,-18832.274012,-18125.383093,-17905.000000,-17905.000000,3929.193280,3939.380289,3939.787454,3942.684941,86,19664,3600.000000,4,169,850,GUROBI,1,0,0,0
1,0,Farkas,4,-18893.787446,-18803.484655,-18825.923459,-18135.535478,-17915.000000,-17915.000000,0.478276,11.487150,16.546098,16.546519,91,20397,3600.000000,4,169,0,GUROBI,1,0,0,0
10,0,Farkas,4,-18914.836935,-18822.254154,-18848.979346,-18134.486289,-17924.000000,-17924.000000,0.622485,17.030955,21.390313,21.390732,58,18835,3600.000000,4,169,0,GUROBI,1,0,0,0
2,0,Farkas,4,-18891.976667,-18798.847677,-18822.906298,-18110.936918,-17890.000000,-17890.000000,0.483515,17.699271,21.337340,21.337771,39,17711,3600.000000,4,169,0,GUROBI,1,0,0,0
3,0,Farkas,4,-18891.258485,-18795.813574,-18819.205262,-18127.890053,-17875.000000,-17875.000000,0.475283,12.273346,13.191403,21.583071,216,26334,3600.000000,4,169,0,GUROBI,1,0,0,0
4,0,Farkas,4,-18899.004855,-18812.202621,-18829.634384,-18113.282665,-17909.000000,-17909.000000,0.456299,16.825876,17.624643,21.796793,76,22871,3600.000000,4,169,0,GUROBI,1,0,0,0
5,0,Farkas,4,-18907.825539,-18807.353596,-18837.374892,-18131.465904,-17908.000000,-17908.000000,0.498986,14.229522,20.143260,20.143686,85,20928,3600.000000,4,169,0,GUROBI,1,0,0,0
6,0,Farkas,4,-18914.773860,-18823.078778,-18845.590723,-18145.338744,-17922.000000,-17922.000000,0.489662,14.193123,19.998633,19.999075,74,20975,3600.000000,4,169,0,GUROBI,1,0,0,0
7,0,Farkas,4,-18898.821108,-18803.128221,-18830.727643,-18114.797975,-17902.000000,-17902.000000,0.522900,16.842772,17.672776,21.395160,75,20421,3600.000000,4,169,0,GUROBI,1,0,0,0
8,0,Farkas,4,-18893.024639,-18798.675840,-18823.382148,-18116.269203,-17902.000000,-17902.000000,0.480330,15.875562,16.675882,20.751158,72,19890,3600.000000,4,169,0,GUROBI,1,0,0,0
9,0,Farkas,4,-18869.065489,-18774.894733,-18799.779909,-18111.269174,-17864.000000,-17864.000000,0.457906,14.743070,15.524447,19.820839,109,22032,3600.000000,4,169,0,GUROBI,1,0,0,0
