instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,6519541.944917,6528425.806386,6519541.944917,11486166.666274,11490178.571036,11490666.666634,11.797655,12.598202,16.266582,16.266755,547,34839,3600.000000,64,2,202,GUROBI,1,37,0,0
1,0,Old,64,6228355.743460,6235770.528794,6228426.908003,11101348.871613,11115585.601437,11116203.999969,5.552395,6.263664,140.588250,140.588411,18632,669038,3600.000000,64,5,0,GUROBI,1,37,0,0
10,0,Old,64,5873546.878853,5884527.117867,5874205.168718,10903269.649596,10916913.430824,10917219.333302,79.666605,80.496367,1685.374597,1685.403639,129494,9074311,3600.000000,64,21,0,GUROBI,1,37,0,0
2,0,Old,64,6392913.619186,6402459.534597,6393746.652681,11278208.627035,11282513.675733,11283237.999608,13.705864,14.331940,336.058519,336.070432,48970,1801545,3600.000000,64,6,0,GUROBI,1,37,0,0
3,0,Old,64,6350176.574973,6360225.528148,6350212.853592,11296548.155167,11300746.534343,11300762.332944,10.932256,11.966527,46.072040,46.072212,5823,199942,3600.000000,64,2,0,GUROBI,1,37,0,0
4,0,Old,64,6165234.862644,6174540.078857,6168466.811784,11088968.881510,11094675.007459,11095532.443303,15.211848,16.224091,567.187837,567.216597,77878,2932745,3600.000000,64,7,0,GUROBI,1,37,0,0
5,0,Old,64,6156131.414723,6167364.613144,6156132.105160,10984081.537252,10989969.265619,10990466.666636,12.210984,13.177458,313.864946,313.889721,40453,1493997,3600.000000,64,2,0,GUROBI,1,37,0,0
6,0,Old,64,6209137.626809,6219620.356748,6209262.754214,11178741.432118,11183249.944814,11184130.999968,6.329948,7.286159,418.937341,418.947462,46215,1968464,3600.000000,64,2,0,GUROBI,1,37,0,0
7,0,Old,64,6415016.936425,6424354.027403,6415367.973519,11409077.192166,11412227.196301,11412234.999967,8.930006,9.664150,13.857946,13.858110,563,33688,3600.000000,64,3,0,GUROBI,1,37,0,0
8,0,Old,64,6040513.893402,6052662.299099,6041707.944527,10706702.278590,10720274.113538,10720978.999943,6.208164,6.912071,360.404137,360.404301,27582,1884946,3600.000000,64,3,0,GUROBI,1,37,0,0
9,0,Old,64,6200286.834667,6209457.808550,6200983.150722,11013728.252049,11024346.163524,11025290.699969,9.874819,10.583635,767.869812,767.890541,68884,3616450,3600.000000,64,19,0,GUROBI,1,37,0,0
