instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,7579621.830870,7579750.006113,7579703.807471,7580098.861018,7580520.096895,7581000.717135,4.494438,5.157481,38.813712,38.817526,7703,115657,3600.000000,16,6,64,GUROBI,1,4,0,0
1,0,New,16,7577639.510712,7577778.525430,7577639.510713,7578223.272838,7578638.418802,7579196.039951,6.609739,7.462161,87.499307,87.501092,13114,198712,3600.000000,16,12,62,GUROBI,1,1,0,0
10,0,New,16,7579621.830870,7579726.461214,7579659.235417,7580183.322989,7580395.162837,7581153.256354,17.035911,17.912402,53.315944,77.586336,10230,199850,3600.000000,16,61,61,GUROBI,1,4,0,0
2,0,New,16,7579643.289388,7579747.919733,7579719.271143,7580185.040490,7580632.455346,7581259.005210,8.150918,8.902728,73.306414,73.306677,12354,175939,3600.000000,16,16,59,GUROBI,1,5,0,0
3,0,New,16,7579368.237972,7579437.244805,7579423.443627,7580037.445311,7580378.785372,7580825.548465,16.644784,17.510755,51.149608,51.152902,6858,100262,3600.000000,16,10,60,GUROBI,1,1,0,0
4,0,New,16,7580975.986247,7581004.837941,7580975.986247,7581483.712822,7581501.857401,7582098.014641,2.339361,2.987913,10.413157,10.415207,1219,16537,3600.000000,16,2,63,GUROBI,1,6,0,0
5,0,New,16,7578875.997253,7578945.005692,7578918.199155,7579344.245543,7579829.371637,7580505.337351,4.790717,5.450467,49.903706,49.906068,9633,144600,3600.000000,16,10,62,GUROBI,1,2,0,0
6,0,New,16,7579621.830870,7579726.461214,7579659.440781,7580176.539289,7580483.575361,7580912.402648,3.818652,4.744377,17.806849,17.809955,2189,28413,3600.000000,16,4,62,GUROBI,1,5,0,0
7,0,New,16,7579266.183231,7579380.380626,7579341.961881,7579742.277833,7579987.619996,7580745.633294,7.673694,8.378227,39.429321,40.850198,6094,92556,3600.000000,16,8,62,GUROBI,1,5,0,0
8,0,New,16,7579621.830856,7579664.032771,7579664.032758,7580215.570056,7580457.800818,7581116.201715,39.920510,40.929068,57.155148,57.155373,2680,38189,3600.000000,16,35,64,GUROBI,1,2,0,0
9,0,New,16,7579381.263120,7579439.360098,7579424.031840,7579967.772769,7580299.126600,7580813.126738,13.898196,14.731558,34.987345,34.990510,3971,56736,3600.000000,16,10,65,GUROBI,1,1,0,0
