instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,25302.209524,25302.209524,25302.209524,129159.183236,130582.944342,130596.000000,0.000030,0.707780,310.849429,364.260423,105096,1453415,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,101926.223507,101926.223507,101926.223507,148861.625296,151156.197614,151171.000000,0.000002,0.278177,4.275515,4.275699,1914,12057,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,110015.600906,110015.600906,110015.600906,148314.226228,150708.382355,150723.000000,0.000002,0.233322,1.950259,1.950430,710,5571,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,103048.206763,103048.206763,103048.206763,149907.499313,152693.839572,152709.000000,0.000003,0.320865,43.868923,43.869130,24367,202353,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,111486.895472,111486.895472,111486.895472,154635.499227,156258.383463,156274.000000,0.000003,0.265208,6.296558,6.296725,3301,23622,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,92952.242383,92952.242383,92952.242383,145193.442501,149011.479206,149020.000000,0.000001,0.258880,16.380362,16.380536,10605,65058,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,97815.350829,97815.350829,97815.350829,145534.042414,148805.336588,148819.999990,0.000002,0.251681,4.659625,4.659788,1913,15923,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,117182.924793,117182.924793,117182.924793,156665.954263,158874.533210,158890.000000,0.000002,0.217087,3.529520,3.529706,1746,11929,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,81076.580571,81076.580571,81076.580571,139404.846987,143718.662374,143733.000000,0.000001,0.272111,35.895305,35.895504,16410,153539,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,102752.070185,102752.070185,102752.070185,151029.083788,153511.084448,153526.000000,0.000002,0.273818,6.029190,6.029357,3499,21604,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,112038.520293,112038.520293,112038.520293,155396.357656,157722.265405,157738.000000,0.000002,0.258441,30.085602,30.085896,18348,129853,3600.000000,0,0,0,GUROBI,1,0,0,0
