instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,6637.188027,6637.188027,6637.188027,6713.219201,6741.529571,6742.200022,0.000001,0.706992,27.867412,27.867586,9364,165865,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,6637.188027,6637.188027,6637.188027,6715.516858,6741.539671,6742.200022,0.000002,0.653427,14.074714,14.074878,4978,83645,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,6637.188027,6637.188027,6637.188027,6713.219201,6741.533126,6742.200022,0.000002,0.702656,15.744744,15.745146,5393,90121,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,6639.384787,6639.384787,6639.384787,6724.029796,6746.097888,6746.760023,0.000003,0.737271,8.507367,10.056522,3588,59417,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,6598.586605,6598.586605,6598.586605,6688.576707,6715.808131,6716.460010,0.000003,0.655857,15.383324,15.383505,6121,96059,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,6637.188027,6637.188027,6637.188027,6713.219201,6741.529571,6742.200022,0.000002,0.695105,27.900164,27.900355,9364,165865,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,6626.219006,6626.219006,6626.219006,6710.521156,6734.002666,6734.650022,0.000002,0.634852,12.986424,12.986595,4482,78132,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,6600.423997,6600.423997,6600.423997,6695.206625,6719.503416,6720.100009,0.000003,0.631533,2.645488,5.840927,2143,34128,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,6610.374572,6610.374572,6610.374572,6699.016000,6723.615019,6724.280022,0.000002,0.684988,7.706818,7.706984,2286,37162,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,6634.094992,6634.094992,6634.094992,6712.060275,6741.535145,6742.200022,0.000002,0.717844,9.888746,11.485777,4041,64504,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,6637.188027,6637.188027,6637.188027,6715.433311,6745.968916,6746.640020,0.000002,0.737453,17.501532,17.501707,5827,103731,3600.000000,0,0,0,GUROBI,1,0,0,0
