instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6519541.944917,6519892.961004,6519541.944917,11486166.666304,11490576.149033,11490666.666634,0.618943,1.985134,6.901860,6.902037,560,39162,3600.000000,4,5,202,GUROBI,1,0,0,0
1,0,New,4,5941901.436409,5942016.272520,5942016.272520,10681259.496023,10907120.273470,10907139.999969,0.715418,1.511822,7.285468,49.712465,15318,347459,3600.000000,4,8,209,GUROBI,1,0,0,0
10,0,New,4,6378072.697910,6386222.822938,6381290.944229,10721949.564652,11016734.665253,11016841.666632,5.604392,6.691603,23.961758,23.962500,3946,117222,3600.000000,4,2,202,GUROBI,1,0,0,0
2,0,New,4,6403603.404182,6404766.055943,6403954.863402,11169079.156746,11336098.495850,11336199.999969,0.479375,1.354556,2.206938,33.532112,10213,198429,3600.000000,4,2,196,GUROBI,1,0,0,0
3,0,New,4,6389048.583862,6389199.227488,6389048.583862,11179942.577799,11239481.262342,11239533.333301,0.892501,1.747967,40.970958,40.971140,10225,244840,3600.000000,4,2,203,GUROBI,1,0,0,0
4,0,New,4,6023977.112267,6032548.206338,6029751.532819,10523888.234606,10712486.666274,10712526.666635,0.509797,1.340278,48.600928,48.601090,10213,321855,3600.000000,4,3,212,GUROBI,1,0,0,0
5,0,New,4,5887026.932314,5891944.235925,5887161.819211,10256921.682801,10510608.905609,10510683.333299,1.338980,2.210373,3.332303,3.354758,225,13738,3600.000000,4,2,215,GUROBI,1,0,0,0
6,0,New,4,6341557.070752,6347235.140849,6346985.673296,10782314.789236,11016583.454035,11017266.999968,0.935891,1.767504,2335.364305,3600.942193,420782,23986015,3600.000000,4,6,203,GUROBI,1,0,0,0
7,0,New,4,6032496.529384,6043311.259180,6033221.682968,10178277.299634,10245437.966912,10246479.001590,1.281982,1.881918,2045.281155,3601.284281,283204,18849722,3600.000000,4,4,196,GUROBI,1,0,0,0
8,0,New,4,5857435.682501,5867720.752479,5858996.652647,10150943.214429,10553097.543289,10553133.333302,1.189263,2.034899,16.821920,16.822091,2176,116755,3600.000000,4,3,197,GUROBI,1,0,0,0
9,0,New,4,6439379.988989,6439391.775852,6439389.977840,10891182.288374,11123771.665976,11123777.665976,1.000705,1.772722,815.837864,815.838096,94324,5759778,3600.000000,4,6,200,GUROBI,1,0,0,0
