instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000002,1.102669,17.713493,17.715658,4487,14268,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,-2451539.052746,-2451539.052746,-2451539.052746,-2451468.015313,-2451435.000000,-2451298.000000,0.000003,1.100743,7.108452,7.110039,1751,6797,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.960333,-2451427.517981,-2451354.000000,0.000002,1.084570,15.991903,15.994423,3395,16997,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,-2451540.325024,-2451540.325024,-2451540.325024,-2451469.724851,-2451436.151684,-2451365.000000,0.000004,1.492733,13.460520,13.463310,2211,12727,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,-2451541.325024,-2451541.325024,-2451541.325024,-2451471.598934,-2451438.000000,-2451329.000000,0.000003,1.110954,9.723089,9.726652,2472,14672,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,-2451532.325024,-2451532.325024,-2451532.325024,-2451461.097651,-2451427.349434,-2451341.000000,0.000003,1.119947,23.589357,23.592759,6662,25780,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,-2451530.325024,-2451530.325024,-2451530.325024,-2451459.474983,-2451425.349434,-2451349.000000,0.000003,1.100648,16.446032,16.448468,4041,11819,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,-2451532.597302,-2451532.597302,-2451532.597302,-2451462.426928,-2451425.429485,-2451294.000000,0.000003,1.097501,13.788924,13.791619,2567,14796,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,-2451527.325024,-2451527.325024,-2451527.325024,-2451455.597449,-2451423.000000,-2451345.000000,0.000004,1.112267,8.471583,8.473234,2391,9630,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,-2451517.325024,-2451517.325024,-2451517.325024,-2451446.097651,-2451411.349434,-2451326.000000,0.000003,1.118778,7.465581,7.468249,1932,8132,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,-2451541.325024,-2451541.325024,-2451541.325024,-2451471.097651,-2451436.349434,-2451350.000000,0.000003,1.088029,13.272792,13.276180,2572,12846,3600.000000,0,0,0,GUROBI,1,0,0,0
