instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,983.167425,1004.789309,996.904976,1097.333042,1158.000000,1158.000000,17.513563,18.199416,27.991068,31.145965,3363,109784,3600.000000,102,25,25,GUROBI,1,89,0,0
1,0,New,64,1250.028542,1266.216066,1258.459175,1342.821483,1400.000000,1400.000000,9.536967,10.044543,16.561585,16.969693,1512,48137,3600.000000,73,23,23,GUROBI,1,63,0,0
10,0,New,64,1219.629792,1237.508301,1231.838436,1320.295067,1363.000000,1363.000000,10.781755,11.442321,17.958705,20.175412,1115,46217,3600.000000,64,25,25,GUROBI,1,52,0,0
2,0,New,64,993.492254,1019.174910,1005.826873,1097.154930,1159.000000,1159.000000,9.374757,9.848101,19.018799,19.111162,2428,79245,3600.000000,65,24,24,GUROBI,1,52,0,0
3,0,New,64,983.167425,1004.789309,997.100375,1093.725524,1158.000000,1158.000000,18.207830,18.736193,26.907639,31.026369,2801,94808,3600.000000,102,25,25,GUROBI,1,89,0,0
4,0,New,64,982.781830,1004.403713,996.984568,1094.270849,1158.000000,1158.000000,17.310360,17.890940,30.612127,30.612259,2801,99866,3600.000000,102,25,25,GUROBI,1,89,0,0
5,0,New,64,982.883771,1004.509381,996.950318,1093.645111,1158.000000,1158.000000,17.233354,17.849339,29.796196,35.486656,2840,103772,3600.000000,102,25,25,GUROBI,1,89,0,0
6,0,New,64,983.167425,1004.789309,997.245824,1094.476655,1158.000000,1158.000000,17.561503,18.153955,32.366758,32.816539,4195,129765,3600.000000,102,25,25,GUROBI,1,89,0,0
7,0,New,64,983.167425,1004.789309,997.295846,1098.190765,1158.000000,1158.000000,17.295527,17.917106,36.370044,36.679903,3136,133711,3600.000000,102,25,25,GUROBI,1,89,0,0
8,0,New,64,1013.628220,1035.126405,1033.926022,1126.454039,1162.000000,1162.000000,12.833717,13.338293,15.572871,15.882058,898,20925,3600.000000,77,30,30,GUROBI,1,66,0,0
