instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,575.020000,641.080000,624.769000,1603.622500,1652.855344,1653.000000,0.573382,1.195049,76.761846,76.761974,6329,458605,3600.000000,4,6,43,GUROBI,1,0,0,0
1,0,New,4,378.566750,421.542394,421.489126,1038.300643,1082.130154,1082.221429,0.308838,0.933344,15.899636,16.645432,2407,109772,3600.000000,4,6,43,GUROBI,1,0,0,0
10,0,New,4,393.648822,446.884051,433.638822,1247.968969,1305.043307,1305.166667,0.273810,0.885703,25.129817,25.129947,3306,152434,3600.000000,5,4,42,GUROBI,1,1,0,0
2,0,New,4,489.457111,526.279505,523.405767,1155.888335,1194.416667,1194.416667,0.306957,0.623218,6.228389,6.573056,823,21710,3600.000000,4,7,39,GUROBI,1,0,0,0
3,0,New,4,366.712692,406.396725,398.104178,929.348598,947.118750,947.118750,0.337919,0.835686,1.988414,2.148453,515,11353,3600.000000,4,7,37,GUROBI,1,0,0,0
4,0,New,4,355.047571,392.962180,392.902423,1006.192160,1044.911706,1045.004167,0.576625,1.031743,20.556888,20.557009,2743,101537,3600.000000,4,27,35,GUROBI,1,0,0,0
5,0,New,4,355.270448,413.364872,400.789894,965.387750,974.644410,974.653733,0.253094,0.733707,1.028629,1.051484,68,3008,3600.000000,4,4,37,GUROBI,1,0,0,0
6,0,New,4,463.248483,515.759270,485.613727,1414.590003,1493.893853,1494.041667,0.337409,0.992613,1022.390885,1022.391075,86489,6334980,3600.000000,4,6,44,GUROBI,1,0,0,0
7,0,New,4,334.631644,376.875894,360.923694,917.374158,937.003205,937.003205,0.483053,0.948025,4.243107,4.243922,601,15228,3600.000000,4,22,41,GUROBI,1,0,0,0
8,0,New,4,317.714885,370.824210,369.925991,880.231898,901.414807,901.416882,0.340150,0.683859,1.376878,1.581033,429,8022,3600.000000,4,13,33,GUROBI,1,0,0,0
9,0,New,4,455.223402,486.417551,485.017077,1188.325510,1277.252852,1277.379630,0.531733,1.096599,517.766224,518.947865,59787,3232978,3600.000000,4,22,42,GUROBI,1,0,0,0
