instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,7579621.830870,7579621.830870,7579621.830870,7580181.431830,7580568.862830,7581181.833869,0.000002,0.703403,80.336911,80.337167,12436,214556,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,7577639.510712,7577639.510712,7577639.510712,7578225.520240,7578527.538271,7579196.039951,0.000002,0.735311,33.751371,33.754497,7975,127944,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,7579621.830870,7579621.830870,7579621.830870,7580248.969297,7580519.028309,7580975.074894,0.000003,0.781363,37.991996,37.997748,9650,145043,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,7579643.289388,7579643.289388,7579643.289388,7580227.613976,7580451.245694,7581203.770548,0.000003,0.773167,10.893309,10.895376,1996,26114,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,7579368.237972,7579368.237972,7579368.237972,7580036.818223,7580376.225444,7580825.548465,0.000003,0.759974,76.077414,76.147050,10594,167413,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,7580975.986247,7580975.986247,7580975.986247,7581438.975775,7581493.027294,7582111.226786,0.000002,0.596378,9.583774,9.584003,876,12923,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,7578875.997253,7578875.997253,7578875.997253,7579342.955942,7579868.345531,7580468.607752,0.000002,0.621033,35.219008,35.221579,8497,132227,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,7579621.830870,7579621.830870,7579621.830870,7580176.642314,7580627.435758,7580912.402648,0.000003,0.723066,35.195664,35.195914,8082,104598,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,7579266.183231,7579266.183231,7579266.183231,7579831.968278,7580111.237889,7580867.238873,0.000002,0.760458,12.482513,12.542936,2344,35834,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,7579621.830856,7579621.830856,7579621.830856,7580206.564238,7580425.222066,7581180.550320,0.000003,0.771034,18.242359,18.242600,4197,63408,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,7579381.263120,7579381.263120,7579381.263120,7579968.120808,7580263.891919,7580801.094366,0.000003,0.775661,22.136580,22.140263,4751,70209,3600.000000,0,0,0,GUROBI,1,0,0,0
